"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"8738","2020/02/27","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8739","2020/02/28","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8740","2020/02/29","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8741","2020/03/01","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8742","2020/03/02","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8743","2020/03/03","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8744","2020/03/04","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8745","2020/03/05","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8746","2020/03/06","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8747","2020/03/07","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8748","2020/03/08","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8749","2020/03/09","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8750","2020/03/10","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8751","2020/03/11","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8752","2020/03/12","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8753","2020/03/13","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8754","2020/03/14","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8755","2020/03/15","LR","Liberia","Africa",6.5,-9.5,0,0,0
"8756","2020/03/16","LR","Liberia","Africa",6.5,-9.5,1,0,0
"8757","2020/03/17","LR","Liberia","Africa",6.5,-9.5,1,0,0
"8758","2020/03/18","LR","Liberia","Africa",6.5,-9.5,2,0,0
"8759","2020/03/19","LR","Liberia","Africa",6.5,-9.5,2,0,0
"8760","2020/03/20","LR","Liberia","Africa",6.5,-9.5,2,0,0
"8761","2020/03/21","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8762","2020/03/22","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8763","2020/03/23","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8764","2020/03/24","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8765","2020/03/25","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8766","2020/03/26","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8767","2020/03/27","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8768","2020/03/28","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8769","2020/03/29","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8770","2020/03/30","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8771","2020/03/31","LR","Liberia","Africa",6.5,-9.5,3,0,0
"8772","2020/04/01","LR","Liberia","Africa",6.5,-9.5,6,0,0
"8773","2020/04/02","LR","Liberia","Africa",6.5,-9.5,6,0,0
"8774","2020/04/03","LR","Liberia","Africa",6.5,-9.5,7,0,0
"8775","2020/04/04","LR","Liberia","Africa",6.5,-9.5,10,3,1
"8776","2020/04/05","LR","Liberia","Africa",6.5,-9.5,13,3,3
"8777","2020/04/06","LR","Liberia","Africa",6.5,-9.5,14,3,3
"8778","2020/04/07","LR","Liberia","Africa",6.5,-9.5,14,3,3
"8779","2020/01/22","LT","Lithuania","Europe",56,24,0,0,0
"8780","2020/01/23","LT","Lithuania","Europe",56,24,0,0,0
"8781","2020/01/24","LT","Lithuania","Europe",56,24,0,0,0
"8782","2020/01/25","LT","Lithuania","Europe",56,24,0,0,0
"8783","2020/01/26","LT","Lithuania","Europe",56,24,0,0,0
"8784","2020/01/27","LT","Lithuania","Europe",56,24,0,0,0
"8785","2020/01/28","LT","Lithuania","Europe",56,24,0,0,0
"8786","2020/01/29","LT","Lithuania","Europe",56,24,0,0,0
"8787","2020/01/30","LT","Lithuania","Europe",56,24,0,0,0
"8788","2020/01/31","LT","Lithuania","Europe",56,24,0,0,0
"8789","2020/02/01","LT","Lithuania","Europe",56,24,0,0,0
"8790","2020/02/02","LT","Lithuania","Europe",56,24,0,0,0
"8791","2020/02/03","LT","Lithuania","Europe",56,24,0,0,0
"8792","2020/02/04","LT","Lithuania","Europe",56,24,0,0,0
"8793","2020/02/05","LT","Lithuania","Europe",56,24,0,0,0
"8794","2020/02/06","LT","Lithuania","Europe",56,24,0,0,0
"8795","2020/02/07","LT","Lithuania","Europe",56,24,0,0,0
"8796","2020/02/08","LT","Lithuania","Europe",56,24,0,0,0
"8797","2020/02/09","LT","Lithuania","Europe",56,24,0,0,0
"8798","2020/02/10","LT","Lithuania","Europe",56,24,0,0,0
"8799","2020/02/11","LT","Lithuania","Europe",56,24,0,0,0
"8800","2020/02/12","LT","Lithuania","Europe",56,24,0,0,0
"8801","2020/02/13","LT","Lithuania","Europe",56,24,0,0,0
"8802","2020/02/14","LT","Lithuania","Europe",56,24,0,0,0
"8803","2020/02/15","LT","Lithuania","Europe",56,24,0,0,0
"8804","2020/02/16","LT","Lithuania","Europe",56,24,0,0,0
"8805","2020/02/17","LT","Lithuania","Europe",56,24,0,0,0
"8806","2020/02/18","LT","Lithuania","Europe",56,24,0,0,0
"8807","2020/02/19","LT","Lithuania","Europe",56,24,0,0,0
"8808","2020/02/20","LT","Lithuania","Europe",56,24,0,0,0
"8809","2020/02/21","LT","Lithuania","Europe",56,24,0,0,0
"8810","2020/02/22","LT","Lithuania","Europe",56,24,0,0,0
"8811","2020/02/23","LT","Lithuania","Europe",56,24,0,0,0
"8812","2020/02/24","LT","Lithuania","Europe",56,24,0,0,0
"8813","2020/02/25","LT","Lithuania","Europe",56,24,0,0,0
"8814","2020/02/26","LT","Lithuania","Europe",56,24,0,0,0
"8815","2020/02/27","LT","Lithuania","Europe",56,24,0,0,0
"8816","2020/02/28","LT","Lithuania","Europe",56,24,1,0,0
"8817","2020/02/29","LT","Lithuania","Europe",56,24,1,0,0
"8818","2020/03/01","LT","Lithuania","Europe",56,24,1,0,0
"8819","2020/03/02","LT","Lithuania","Europe",56,24,1,0,0
"8820","2020/03/03","LT","Lithuania","Europe",56,24,1,0,0
"8821","2020/03/04","LT","Lithuania","Europe",56,24,1,0,0
"8822","2020/03/05","LT","Lithuania","Europe",56,24,1,0,0
"8823","2020/03/06","LT","Lithuania","Europe",56,24,1,0,0
"8824","2020/03/07","LT","Lithuania","Europe",56,24,1,0,0
"8825","2020/03/08","LT","Lithuania","Europe",56,24,1,0,0
"8826","2020/03/09","LT","Lithuania","Europe",56,24,1,0,0
"8827","2020/03/10","LT","Lithuania","Europe",56,24,1,0,0
"8828","2020/03/11","LT","Lithuania","Europe",56,24,3,0,0
"8829","2020/03/12","LT","Lithuania","Europe",56,24,3,0,0
"8830","2020/03/13","LT","Lithuania","Europe",56,24,6,0,0
"8831","2020/03/14","LT","Lithuania","Europe",56,24,8,0,0
"8832","2020/03/15","LT","Lithuania","Europe",56,24,12,1,0
"8833","2020/03/16","LT","Lithuania","Europe",56,24,17,1,0
"8834","2020/03/17","LT","Lithuania","Europe",56,24,25,1,0
"8835","2020/03/18","LT","Lithuania","Europe",56,24,27,1,0
"8836","2020/03/19","LT","Lithuania","Europe",56,24,36,1,0
"8837","2020/03/20","LT","Lithuania","Europe",56,24,49,1,0
"8838","2020/03/21","LT","Lithuania","Europe",56,24,83,1,1
"8839","2020/03/22","LT","Lithuania","Europe",56,24,131,1,1
"8840","2020/03/23","LT","Lithuania","Europe",56,24,179,1,1
"8841","2020/03/24","LT","Lithuania","Europe",56,24,209,1,2
"8842","2020/03/25","LT","Lithuania","Europe",56,24,274,1,4
"8843","2020/03/26","LT","Lithuania","Europe",56,24,299,1,4
"8844","2020/03/27","LT","Lithuania","Europe",56,24,358,1,5
"8845","2020/03/28","LT","Lithuania","Europe",56,24,394,1,7
"8846","2020/03/29","LT","Lithuania","Europe",56,24,460,1,7
"8847","2020/03/30","LT","Lithuania","Europe",56,24,491,7,7
"8848","2020/03/31","LT","Lithuania","Europe",56,24,537,7,8
"8849","2020/04/01","LT","Lithuania","Europe",56,24,581,7,8
"8850","2020/04/02","LT","Lithuania","Europe",56,24,649,7,9
"8851","2020/04/03","LT","Lithuania","Europe",56,24,696,7,9
"8852","2020/04/04","LT","Lithuania","Europe",56,24,771,7,11
"8853","2020/04/05","LT","Lithuania","Europe",56,24,811,7,13
"8854","2020/04/06","LT","Lithuania","Europe",56,24,843,8,15
"8855","2020/04/07","LT","Lithuania","Europe",56,24,880,8,15
"8856","2020/01/22","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8857","2020/01/23","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8858","2020/01/24","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8859","2020/01/25","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8860","2020/01/26","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8861","2020/01/27","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8862","2020/01/28","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8863","2020/01/29","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8864","2020/01/30","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8865","2020/01/31","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8866","2020/02/01","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8867","2020/02/02","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8868","2020/02/03","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8869","2020/02/04","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8870","2020/02/05","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8871","2020/02/06","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8872","2020/02/07","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8873","2020/02/08","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8874","2020/02/09","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8875","2020/02/10","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8876","2020/02/11","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8877","2020/02/12","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8878","2020/02/13","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8879","2020/02/14","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8880","2020/02/15","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8881","2020/02/16","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8882","2020/02/17","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8883","2020/02/18","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8884","2020/02/19","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8885","2020/02/20","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8886","2020/02/21","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8887","2020/02/22","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8888","2020/02/23","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8889","2020/02/24","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8890","2020/02/25","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8891","2020/02/26","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8892","2020/02/27","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8893","2020/02/28","LU","Luxembourg","Europe",49.75,6.16666666,0,0,0
"8894","2020/02/29","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8895","2020/03/01","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8896","2020/03/02","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8897","2020/03/03","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8898","2020/03/04","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8899","2020/03/05","LU","Luxembourg","Europe",49.75,6.16666666,1,0,0
"8900","2020/03/06","LU","Luxembourg","Europe",49.75,6.16666666,2,0,0
"8901","2020/03/07","LU","Luxembourg","Europe",49.75,6.16666666,2,0,0
"8902","2020/03/08","LU","Luxembourg","Europe",49.75,6.16666666,3,0,0
"8903","2020/03/09","LU","Luxembourg","Europe",49.75,6.16666666,3,0,0
"8904","2020/03/10","LU","Luxembourg","Europe",49.75,6.16666666,5,0,0
"8905","2020/03/11","LU","Luxembourg","Europe",49.75,6.16666666,7,0,0
"8906","2020/03/12","LU","Luxembourg","Europe",49.75,6.16666666,19,0,0
"8907","2020/03/13","LU","Luxembourg","Europe",49.75,6.16666666,34,0,0
"8908","2020/03/14","LU","Luxembourg","Europe",49.75,6.16666666,51,0,1
"8909","2020/03/15","LU","Luxembourg","Europe",49.75,6.16666666,59,0,1
"8910","2020/03/16","LU","Luxembourg","Europe",49.75,6.16666666,77,0,1
"8911","2020/03/17","LU","Luxembourg","Europe",49.75,6.16666666,140,0,1
"8912","2020/03/18","LU","Luxembourg","Europe",49.75,6.16666666,203,0,2
"8913","2020/03/19","LU","Luxembourg","Europe",49.75,6.16666666,335,0,4
"8914","2020/03/20","LU","Luxembourg","Europe",49.75,6.16666666,484,0,4
"8915","2020/03/21","LU","Luxembourg","Europe",49.75,6.16666666,670,0,8
"8916","2020/03/22","LU","Luxembourg","Europe",49.75,6.16666666,798,6,8
"8917","2020/03/23","LU","Luxembourg","Europe",49.75,6.16666666,875,6,8
"8918","2020/03/24","LU","Luxembourg","Europe",49.75,6.16666666,1099,6,8
"8919","2020/03/25","LU","Luxembourg","Europe",49.75,6.16666666,1333,6,8
"8920","2020/03/26","LU","Luxembourg","Europe",49.75,6.16666666,1453,6,9
"8921","2020/03/27","LU","Luxembourg","Europe",49.75,6.16666666,1605,40,15
"8922","2020/03/28","LU","Luxembourg","Europe",49.75,6.16666666,1831,40,18
"8923","2020/03/29","LU","Luxembourg","Europe",49.75,6.16666666,1950,40,21
"8924","2020/03/30","LU","Luxembourg","Europe",49.75,6.16666666,1988,40,22
"8925","2020/03/31","LU","Luxembourg","Europe",49.75,6.16666666,2178,80,23
"8926","2020/04/01","LU","Luxembourg","Europe",49.75,6.16666666,2319,80,29
"8927","2020/04/02","LU","Luxembourg","Europe",49.75,6.16666666,2487,80,30
"8928","2020/04/03","LU","Luxembourg","Europe",49.75,6.16666666,2612,500,31
"8929","2020/04/04","LU","Luxembourg","Europe",49.75,6.16666666,2729,500,31
"8930","2020/04/05","LU","Luxembourg","Europe",49.75,6.16666666,2804,500,36
"8931","2020/04/06","LU","Luxembourg","Europe",49.75,6.16666666,2843,500,41
"8932","2020/04/07","LU","Luxembourg","Europe",49.75,6.16666666,2970,500,44
"8933","2020/01/22","LV","Latvia","Europe",57,25,0,0,0
"8934","2020/01/23","LV","Latvia","Europe",57,25,0,0,0
"8935","2020/01/24","LV","Latvia","Europe",57,25,0,0,0
"8936","2020/01/25","LV","Latvia","Europe",57,25,0,0,0
"8937","2020/01/26","LV","Latvia","Europe",57,25,0,0,0
"8938","2020/01/27","LV","Latvia","Europe",57,25,0,0,0
"8939","2020/01/28","LV","Latvia","Europe",57,25,0,0,0
"8940","2020/01/29","LV","Latvia","Europe",57,25,0,0,0
"8941","2020/01/30","LV","Latvia","Europe",57,25,0,0,0
"8942","2020/01/31","LV","Latvia","Europe",57,25,0,0,0
"8943","2020/02/01","LV","Latvia","Europe",57,25,0,0,0
"8944","2020/02/02","LV","Latvia","Europe",57,25,0,0,0
"8945","2020/02/03","LV","Latvia","Europe",57,25,0,0,0
"8946","2020/02/04","LV","Latvia","Europe",57,25,0,0,0
"8947","2020/02/05","LV","Latvia","Europe",57,25,0,0,0
"8948","2020/02/06","LV","Latvia","Europe",57,25,0,0,0
"8949","2020/02/07","LV","Latvia","Europe",57,25,0,0,0
"8950","2020/02/08","LV","Latvia","Europe",57,25,0,0,0
"8951","2020/02/09","LV","Latvia","Europe",57,25,0,0,0
"8952","2020/02/10","LV","Latvia","Europe",57,25,0,0,0
"8953","2020/02/11","LV","Latvia","Europe",57,25,0,0,0
"8954","2020/02/12","LV","Latvia","Europe",57,25,0,0,0
"8955","2020/02/13","LV","Latvia","Europe",57,25,0,0,0
"8956","2020/02/14","LV","Latvia","Europe",57,25,0,0,0
"8957","2020/02/15","LV","Latvia","Europe",57,25,0,0,0
"8958","2020/02/16","LV","Latvia","Europe",57,25,0,0,0
"8959","2020/02/17","LV","Latvia","Europe",57,25,0,0,0
"8960","2020/02/18","LV","Latvia","Europe",57,25,0,0,0
"8961","2020/02/19","LV","Latvia","Europe",57,25,0,0,0
"8962","2020/02/20","LV","Latvia","Europe",57,25,0,0,0
"8963","2020/02/21","LV","Latvia","Europe",57,25,0,0,0
"8964","2020/02/22","LV","Latvia","Europe",57,25,0,0,0
"8965","2020/02/23","LV","Latvia","Europe",57,25,0,0,0
"8966","2020/02/24","LV","Latvia","Europe",57,25,0,0,0
"8967","2020/02/25","LV","Latvia","Europe",57,25,0,0,0
"8968","2020/02/26","LV","Latvia","Europe",57,25,0,0,0
"8969","2020/02/27","LV","Latvia","Europe",57,25,0,0,0
"8970","2020/02/28","LV","Latvia","Europe",57,25,0,0,0
"8971","2020/02/29","LV","Latvia","Europe",57,25,0,0,0
"8972","2020/03/01","LV","Latvia","Europe",57,25,0,0,0
"8973","2020/03/02","LV","Latvia","Europe",57,25,1,0,0
"8974","2020/03/03","LV","Latvia","Europe",57,25,1,0,0
"8975","2020/03/04","LV","Latvia","Europe",57,25,1,0,0
"8976","2020/03/05","LV","Latvia","Europe",57,25,1,0,0
"8977","2020/03/06","LV","Latvia","Europe",57,25,1,0,0
"8978","2020/03/07","LV","Latvia","Europe",57,25,1,0,0
"8979","2020/03/08","LV","Latvia","Europe",57,25,2,0,0
"8980","2020/03/09","LV","Latvia","Europe",57,25,6,0,0
"8981","2020/03/10","LV","Latvia","Europe",57,25,8,1,0
"8982","2020/03/11","LV","Latvia","Europe",57,25,10,1,0
"8983","2020/03/12","LV","Latvia","Europe",57,25,10,1,0
"8984","2020/03/13","LV","Latvia","Europe",57,25,17,1,0
"8985","2020/03/14","LV","Latvia","Europe",57,25,26,1,0
"8986","2020/03/15","LV","Latvia","Europe",57,25,30,1,0
"8987","2020/03/16","LV","Latvia","Europe",57,25,34,1,0
"8988","2020/03/17","LV","Latvia","Europe",57,25,49,1,0
"8989","2020/03/18","LV","Latvia","Europe",57,25,71,1,0
"8990","2020/03/19","LV","Latvia","Europe",57,25,86,1,0
"8991","2020/03/20","LV","Latvia","Europe",57,25,111,1,0
"8992","2020/03/21","LV","Latvia","Europe",57,25,124,1,0
"8993","2020/03/22","LV","Latvia","Europe",57,25,139,1,0
"8994","2020/03/23","LV","Latvia","Europe",57,25,180,1,0
"8995","2020/03/24","LV","Latvia","Europe",57,25,197,1,0
"8996","2020/03/25","LV","Latvia","Europe",57,25,221,1,0
"8997","2020/03/26","LV","Latvia","Europe",57,25,244,1,0
"8998","2020/03/27","LV","Latvia","Europe",57,25,280,1,0
"8999","2020/03/28","LV","Latvia","Europe",57,25,305,1,0
"9000","2020/03/29","LV","Latvia","Europe",57,25,347,1,0
"9001","2020/03/30","LV","Latvia","Europe",57,25,376,1,0
"9002","2020/03/31","LV","Latvia","Europe",57,25,398,1,0
"9003","2020/04/01","LV","Latvia","Europe",57,25,446,1,0
"9004","2020/04/02","LV","Latvia","Europe",57,25,458,1,0
"9005","2020/04/03","LV","Latvia","Europe",57,25,493,1,1
"9006","2020/04/04","LV","Latvia","Europe",57,25,509,1,1
"9007","2020/04/05","LV","Latvia","Europe",57,25,533,1,1
"9008","2020/04/06","LV","Latvia","Europe",57,25,542,16,1
"9009","2020/04/07","LV","Latvia","Europe",57,25,548,16,2
"9010","2020/01/22","LY","Libya","Africa",25,17,0,0,0
"9011","2020/01/23","LY","Libya","Africa",25,17,0,0,0
"9012","2020/01/24","LY","Libya","Africa",25,17,0,0,0
"9013","2020/01/25","LY","Libya","Africa",25,17,0,0,0
"9014","2020/01/26","LY","Libya","Africa",25,17,0,0,0
"9015","2020/01/27","LY","Libya","Africa",25,17,0,0,0
"9016","2020/01/28","LY","Libya","Africa",25,17,0,0,0
"9017","2020/01/29","LY","Libya","Africa",25,17,0,0,0
"9018","2020/01/30","LY","Libya","Africa",25,17,0,0,0
"9019","2020/01/31","LY","Libya","Africa",25,17,0,0,0
"9020","2020/02/01","LY","Libya","Africa",25,17,0,0,0
"9021","2020/02/02","LY","Libya","Africa",25,17,0,0,0
"9022","2020/02/03","LY","Libya","Africa",25,17,0,0,0
"9023","2020/02/04","LY","Libya","Africa",25,17,0,0,0
"9024","2020/02/05","LY","Libya","Africa",25,17,0,0,0
"9025","2020/02/06","LY","Libya","Africa",25,17,0,0,0
"9026","2020/02/07","LY","Libya","Africa",25,17,0,0,0
"9027","2020/02/08","LY","Libya","Africa",25,17,0,0,0
"9028","2020/02/09","LY","Libya","Africa",25,17,0,0,0
"9029","2020/02/10","LY","Libya","Africa",25,17,0,0,0
"9030","2020/02/11","LY","Libya","Africa",25,17,0,0,0
"9031","2020/02/12","LY","Libya","Africa",25,17,0,0,0
"9032","2020/02/13","LY","Libya","Africa",25,17,0,0,0
"9033","2020/02/14","LY","Libya","Africa",25,17,0,0,0
"9034","2020/02/15","LY","Libya","Africa",25,17,0,0,0
"9035","2020/02/16","LY","Libya","Africa",25,17,0,0,0
"9036","2020/02/17","LY","Libya","Africa",25,17,0,0,0
"9037","2020/02/18","LY","Libya","Africa",25,17,0,0,0
"9038","2020/02/19","LY","Libya","Africa",25,17,0,0,0
"9039","2020/02/20","LY","Libya","Africa",25,17,0,0,0
"9040","2020/02/21","LY","Libya","Africa",25,17,0,0,0
"9041","2020/02/22","LY","Libya","Africa",25,17,0,0,0
"9042","2020/02/23","LY","Libya","Africa",25,17,0,0,0
"9043","2020/02/24","LY","Libya","Africa",25,17,0,0,0
"9044","2020/02/25","LY","Libya","Africa",25,17,0,0,0
"9045","2020/02/26","LY","Libya","Africa",25,17,0,0,0
"9046","2020/02/27","LY","Libya","Africa",25,17,0,0,0
"9047","2020/02/28","LY","Libya","Africa",25,17,0,0,0
"9048","2020/02/29","LY","Libya","Africa",25,17,0,0,0
"9049","2020/03/01","LY","Libya","Africa",25,17,0,0,0
"9050","2020/03/02","LY","Libya","Africa",25,17,0,0,0
"9051","2020/03/03","LY","Libya","Africa",25,17,0,0,0
"9052","2020/03/04","LY","Libya","Africa",25,17,0,0,0
"9053","2020/03/05","LY","Libya","Africa",25,17,0,0,0
"9054","2020/03/06","LY","Libya","Africa",25,17,0,0,0
"9055","2020/03/07","LY","Libya","Africa",25,17,0,0,0
"9056","2020/03/08","LY","Libya","Africa",25,17,0,0,0
"9057","2020/03/09","LY","Libya","Africa",25,17,0,0,0
"9058","2020/03/10","LY","Libya","Africa",25,17,0,0,0
"9059","2020/03/11","LY","Libya","Africa",25,17,0,0,0
"9060","2020/03/12","LY","Libya","Africa",25,17,0,0,0
"9061","2020/03/13","LY","Libya","Africa",25,17,0,0,0
"9062","2020/03/14","LY","Libya","Africa",25,17,0,0,0
"9063","2020/03/15","LY","Libya","Africa",25,17,0,0,0
"9064","2020/03/16","LY","Libya","Africa",25,17,0,0,0
"9065","2020/03/17","LY","Libya","Africa",25,17,0,0,0
"9066","2020/03/18","LY","Libya","Africa",25,17,0,0,0
"9067","2020/03/19","LY","Libya","Africa",25,17,0,0,0
"9068","2020/03/20","LY","Libya","Africa",25,17,0,0,0
"9069","2020/03/21","LY","Libya","Africa",25,17,0,0,0
"9070","2020/03/22","LY","Libya","Africa",25,17,0,0,0
"9071","2020/03/23","LY","Libya","Africa",25,17,0,0,0
"9072","2020/03/24","LY","Libya","Africa",25,17,1,0,0
"9073","2020/03/25","LY","Libya","Africa",25,17,1,0,0
"9074","2020/03/26","LY","Libya","Africa",25,17,1,0,0
"9075","2020/03/27","LY","Libya","Africa",25,17,1,0,0
"9076","2020/03/28","LY","Libya","Africa",25,17,3,0,0
"9077","2020/03/29","LY","Libya","Africa",25,17,8,0,0
"9078","2020/03/30","LY","Libya","Africa",25,17,8,0,0
"9079","2020/03/31","LY","Libya","Africa",25,17,10,0,0
"9080","2020/04/01","LY","Libya","Africa",25,17,10,0,0
"9081","2020/04/02","LY","Libya","Africa",25,17,11,0,1
"9082","2020/04/03","LY","Libya","Africa",25,17,17,0,1
"9083","2020/04/04","LY","Libya","Africa",25,17,18,0,1
"9084","2020/04/05","LY","Libya","Africa",25,17,18,0,1
"9085","2020/04/06","LY","Libya","Africa",25,17,19,1,1
"9086","2020/04/07","LY","Libya","Africa",25,17,20,1,1
"9087","2020/01/22","MA","Morocco","Africa",32,-5,0,0,0
"9088","2020/01/23","MA","Morocco","Africa",32,-5,0,0,0
"9089","2020/01/24","MA","Morocco","Africa",32,-5,0,0,0
"9090","2020/01/25","MA","Morocco","Africa",32,-5,0,0,0
"9091","2020/01/26","MA","Morocco","Africa",32,-5,0,0,0
