"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"20236","2020/07/20","KR","South Korea","Asia",37,127.5,13771,12572,296
"20237","2020/07/21","KR","South Korea","Asia",37,127.5,13816,12643,296
"20238","2020/07/22","KR","South Korea","Asia",37,127.5,13879,12698,297
"20239","2020/07/23","KR","South Korea","Asia",37,127.5,13938,12758,297
"20240","2020/07/24","KR","South Korea","Asia",37,127.5,13979,12817,298
"20241","2020/07/25","KR","South Korea","Asia",37,127.5,14092,12866,298
"20242","2020/07/26","KR","South Korea","Asia",37,127.5,14150,12890,298
"20243","2020/07/27","KR","South Korea","Asia",37,127.5,14175,12905,299
"20244","2020/07/28","KR","South Korea","Asia",37,127.5,14203,13007,300
"20245","2020/07/29","KR","South Korea","Asia",37,127.5,14251,13069,300
"20246","2020/07/30","KR","South Korea","Asia",37,127.5,14269,13132,300
"20247","2020/01/22","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20248","2020/01/23","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20249","2020/01/24","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20250","2020/01/25","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20251","2020/01/26","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20252","2020/01/27","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20253","2020/01/28","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20254","2020/01/29","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20255","2020/01/30","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20256","2020/01/31","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20257","2020/02/01","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20258","2020/02/02","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20259","2020/02/03","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20260","2020/02/04","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20261","2020/02/05","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20262","2020/02/06","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20263","2020/02/07","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20264","2020/02/08","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20265","2020/02/09","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20266","2020/02/10","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20267","2020/02/11","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20268","2020/02/12","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20269","2020/02/13","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20270","2020/02/14","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20271","2020/02/15","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20272","2020/02/16","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20273","2020/02/17","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20274","2020/02/18","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20275","2020/02/19","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20276","2020/02/20","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20277","2020/02/21","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20278","2020/02/22","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20279","2020/02/23","KW","Kuwait","Asia",29.5,45.75,0,0,0
"20280","2020/02/24","KW","Kuwait","Asia",29.5,45.75,1,0,0
"20281","2020/02/25","KW","Kuwait","Asia",29.5,45.75,11,0,0
"20282","2020/02/26","KW","Kuwait","Asia",29.5,45.75,26,0,0
"20283","2020/02/27","KW","Kuwait","Asia",29.5,45.75,43,0,0
"20284","2020/02/28","KW","Kuwait","Asia",29.5,45.75,45,0,0
"20285","2020/02/29","KW","Kuwait","Asia",29.5,45.75,45,0,0
"20286","2020/03/01","KW","Kuwait","Asia",29.5,45.75,45,0,0
"20287","2020/03/02","KW","Kuwait","Asia",29.5,45.75,56,0,0
"20288","2020/03/03","KW","Kuwait","Asia",29.5,45.75,56,0,0
"20289","2020/03/04","KW","Kuwait","Asia",29.5,45.75,56,0,0
"20290","2020/03/05","KW","Kuwait","Asia",29.5,45.75,58,0,0
"20291","2020/03/06","KW","Kuwait","Asia",29.5,45.75,58,0,0
"20292","2020/03/07","KW","Kuwait","Asia",29.5,45.75,61,0,0
"20293","2020/03/08","KW","Kuwait","Asia",29.5,45.75,64,1,0
"20294","2020/03/09","KW","Kuwait","Asia",29.5,45.75,64,1,0
"20295","2020/03/10","KW","Kuwait","Asia",29.5,45.75,69,1,0
"20296","2020/03/11","KW","Kuwait","Asia",29.5,45.75,72,2,0
"20297","2020/03/12","KW","Kuwait","Asia",29.5,45.75,80,5,0
"20298","2020/03/13","KW","Kuwait","Asia",29.5,45.75,80,5,0
"20299","2020/03/14","KW","Kuwait","Asia",29.5,45.75,104,5,0
"20300","2020/03/15","KW","Kuwait","Asia",29.5,45.75,112,5,0
"20301","2020/03/16","KW","Kuwait","Asia",29.5,45.75,123,9,0
"20302","2020/03/17","KW","Kuwait","Asia",29.5,45.75,130,9,0
"20303","2020/03/18","KW","Kuwait","Asia",29.5,45.75,142,15,0
"20304","2020/03/19","KW","Kuwait","Asia",29.5,45.75,148,18,0
"20305","2020/03/20","KW","Kuwait","Asia",29.5,45.75,159,18,0
"20306","2020/03/21","KW","Kuwait","Asia",29.5,45.75,176,27,0
"20307","2020/03/22","KW","Kuwait","Asia",29.5,45.75,188,27,0
"20308","2020/03/23","KW","Kuwait","Asia",29.5,45.75,189,30,0
"20309","2020/03/24","KW","Kuwait","Asia",29.5,45.75,191,39,0
"20310","2020/03/25","KW","Kuwait","Asia",29.5,45.75,195,43,0
"20311","2020/03/26","KW","Kuwait","Asia",29.5,45.75,208,49,0
"20312","2020/03/27","KW","Kuwait","Asia",29.5,45.75,225,57,0
"20313","2020/03/28","KW","Kuwait","Asia",29.5,45.75,235,64,0
"20314","2020/03/29","KW","Kuwait","Asia",29.5,45.75,255,67,0
"20315","2020/03/30","KW","Kuwait","Asia",29.5,45.75,266,72,0
"20316","2020/03/31","KW","Kuwait","Asia",29.5,45.75,289,73,0
"20317","2020/04/01","KW","Kuwait","Asia",29.5,45.75,317,80,0
"20318","2020/04/02","KW","Kuwait","Asia",29.5,45.75,342,81,0
"20319","2020/04/03","KW","Kuwait","Asia",29.5,45.75,417,82,0
"20320","2020/04/04","KW","Kuwait","Asia",29.5,45.75,479,93,1
"20321","2020/04/05","KW","Kuwait","Asia",29.5,45.75,556,99,1
"20322","2020/04/06","KW","Kuwait","Asia",29.5,45.75,665,103,1
"20323","2020/04/07","KW","Kuwait","Asia",29.5,45.75,743,105,1
"20324","2020/04/08","KW","Kuwait","Asia",29.5,45.75,855,111,1
"20325","2020/04/09","KW","Kuwait","Asia",29.5,45.75,910,111,1
"20326","2020/04/10","KW","Kuwait","Asia",29.5,45.75,993,123,1
"20327","2020/04/11","KW","Kuwait","Asia",29.5,45.75,1154,133,1
"20328","2020/04/12","KW","Kuwait","Asia",29.5,45.75,1234,142,1
"20329","2020/04/13","KW","Kuwait","Asia",29.5,45.75,1300,150,2
"20330","2020/04/14","KW","Kuwait","Asia",29.5,45.75,1355,176,3
"20331","2020/04/15","KW","Kuwait","Asia",29.5,45.75,1405,206,3
"20332","2020/04/16","KW","Kuwait","Asia",29.5,45.75,1524,225,3
"20333","2020/04/17","KW","Kuwait","Asia",29.5,45.75,1658,258,5
"20334","2020/04/18","KW","Kuwait","Asia",29.5,45.75,1751,280,6
"20335","2020/04/19","KW","Kuwait","Asia",29.5,45.75,1915,305,7
"20336","2020/04/20","KW","Kuwait","Asia",29.5,45.75,1995,367,9
"20337","2020/04/21","KW","Kuwait","Asia",29.5,45.75,2080,412,11
"20338","2020/04/22","KW","Kuwait","Asia",29.5,45.75,2248,443,13
"20339","2020/04/23","KW","Kuwait","Asia",29.5,45.75,2399,498,14
"20340","2020/04/24","KW","Kuwait","Asia",29.5,45.75,2614,613,15
"20341","2020/04/25","KW","Kuwait","Asia",29.5,45.75,2892,656,19
"20342","2020/04/26","KW","Kuwait","Asia",29.5,45.75,3075,806,20
"20343","2020/04/27","KW","Kuwait","Asia",29.5,45.75,3288,1012,22
"20344","2020/04/28","KW","Kuwait","Asia",29.5,45.75,3440,1176,23
"20345","2020/04/29","KW","Kuwait","Asia",29.5,45.75,3740,1389,24
"20346","2020/04/30","KW","Kuwait","Asia",29.5,45.75,4024,1539,26
"20347","2020/05/01","KW","Kuwait","Asia",29.5,45.75,4377,1602,30
"20348","2020/05/02","KW","Kuwait","Asia",29.5,45.75,4619,1703,33
"20349","2020/05/03","KW","Kuwait","Asia",29.5,45.75,4983,1776,38
"20350","2020/05/04","KW","Kuwait","Asia",29.5,45.75,5278,1947,40
"20351","2020/05/05","KW","Kuwait","Asia",29.5,45.75,5804,2032,40
"20352","2020/05/06","KW","Kuwait","Asia",29.5,45.75,6289,2219,42
"20353","2020/05/07","KW","Kuwait","Asia",29.5,45.75,6567,2381,44
"20354","2020/05/08","KW","Kuwait","Asia",29.5,45.75,7208,2466,47
"20355","2020/05/09","KW","Kuwait","Asia",29.5,45.75,7623,2622,49
"20356","2020/05/10","KW","Kuwait","Asia",29.5,45.75,8688,2729,58
"20357","2020/05/11","KW","Kuwait","Asia",29.5,45.75,9286,2907,65
"20358","2020/05/12","KW","Kuwait","Asia",29.5,45.75,10277,3101,75
"20359","2020/05/13","KW","Kuwait","Asia",29.5,45.75,11028,3263,82
"20360","2020/05/14","KW","Kuwait","Asia",29.5,45.75,11975,3451,88
"20361","2020/05/15","KW","Kuwait","Asia",29.5,45.75,12860,3640,96
"20362","2020/05/16","KW","Kuwait","Asia",29.5,45.75,13802,3843,107
"20363","2020/05/17","KW","Kuwait","Asia",29.5,45.75,14850,4093,112
"20364","2020/05/18","KW","Kuwait","Asia",29.5,45.75,15691,4339,118
"20365","2020/05/19","KW","Kuwait","Asia",29.5,45.75,16764,4681,121
"20366","2020/05/20","KW","Kuwait","Asia",29.5,45.75,17568,4885,124
"20367","2020/05/21","KW","Kuwait","Asia",29.5,45.75,18609,5205,129
"20368","2020/05/22","KW","Kuwait","Asia",29.5,45.75,19564,5515,138
"20369","2020/05/23","KW","Kuwait","Asia",29.5,45.75,20464,5747,148
"20370","2020/05/24","KW","Kuwait","Asia",29.5,45.75,21302,6117,156
"20371","2020/05/25","KW","Kuwait","Asia",29.5,45.75,21967,6621,165
"20372","2020/05/26","KW","Kuwait","Asia",29.5,45.75,22575,7306,172
"20373","2020/05/27","KW","Kuwait","Asia",29.5,45.75,23267,7946,175
"20374","2020/05/28","KW","Kuwait","Asia",29.5,45.75,24112,8698,185
"20375","2020/05/29","KW","Kuwait","Asia",29.5,45.75,25184,9273,194
"20376","2020/05/30","KW","Kuwait","Asia",29.5,45.75,26192,10156,205
"20377","2020/05/31","KW","Kuwait","Asia",29.5,45.75,27043,11386,212
"20378","2020/06/01","KW","Kuwait","Asia",29.5,45.75,27762,12899,220
"20379","2020/06/02","KW","Kuwait","Asia",29.5,45.75,28649,14281,226
"20380","2020/06/03","KW","Kuwait","Asia",29.5,45.75,29359,15750,230
"20381","2020/06/04","KW","Kuwait","Asia",29.5,45.75,29921,17223,236
"20382","2020/06/05","KW","Kuwait","Asia",29.5,45.75,30644,18277,244
"20383","2020/06/06","KW","Kuwait","Asia",29.5,45.75,31131,19282,254
"20384","2020/06/07","KW","Kuwait","Asia",29.5,45.75,31848,20205,264
"20385","2020/06/08","KW","Kuwait","Asia",29.5,45.75,32510,21242,269
"20386","2020/06/09","KW","Kuwait","Asia",29.5,45.75,33140,22162,273
"20387","2020/06/10","KW","Kuwait","Asia",29.5,45.75,33823,23288,275
"20388","2020/06/11","KW","Kuwait","Asia",29.5,45.75,34432,24137,279
"20389","2020/06/12","KW","Kuwait","Asia",29.5,45.75,34952,25048,285
"20390","2020/06/13","KW","Kuwait","Asia",29.5,45.75,35466,25882,289
"20391","2020/06/14","KW","Kuwait","Asia",29.5,45.75,35920,26759,296
"20392","2020/06/15","KW","Kuwait","Asia",29.5,45.75,36431,27531,298
"20393","2020/06/16","KW","Kuwait","Asia",29.5,45.75,36958,28206,303
"20394","2020/06/17","KW","Kuwait","Asia",29.5,45.75,37533,28896,306
"20395","2020/06/18","KW","Kuwait","Asia",29.5,45.75,38074,29512,308
"20396","2020/06/19","KW","Kuwait","Asia",29.5,45.75,38678,30190,313
"20397","2020/06/20","KW","Kuwait","Asia",29.5,45.75,39145,30726,319
"20398","2020/06/21","KW","Kuwait","Asia",29.5,45.75,39650,31240,326
"20399","2020/06/22","KW","Kuwait","Asia",29.5,45.75,40291,31770,330
"20400","2020/06/23","KW","Kuwait","Asia",29.5,45.75,41033,32304,334
"20401","2020/06/24","KW","Kuwait","Asia",29.5,45.75,41879,32809,337
"20402","2020/06/25","KW","Kuwait","Asia",29.5,45.75,42788,33367,339
"20403","2020/06/26","KW","Kuwait","Asia",29.5,45.75,43703,33969,341
"20404","2020/06/27","KW","Kuwait","Asia",29.5,45.75,44391,34586,344
"20405","2020/06/28","KW","Kuwait","Asia",29.5,45.75,44942,35494,348
"20406","2020/06/29","KW","Kuwait","Asia",29.5,45.75,45524,36313,350
"20407","2020/06/30","KW","Kuwait","Asia",29.5,45.75,46195,37030,354
"20408","2020/07/01","KW","Kuwait","Asia",29.5,45.75,46940,37715,358
"20409","2020/07/02","KW","Kuwait","Asia",29.5,45.75,47859,38390,359
"20410","2020/07/03","KW","Kuwait","Asia",29.5,45.75,48672,39276,360
"20411","2020/07/04","KW","Kuwait","Asia",29.5,45.75,49303,39943,365
"20412","2020/07/05","KW","Kuwait","Asia",29.5,45.75,49941,40463,368
"20413","2020/07/06","KW","Kuwait","Asia",29.5,45.75,50644,41001,373
"20414","2020/07/07","KW","Kuwait","Asia",29.5,45.75,51245,41515,377
"20415","2020/07/08","KW","Kuwait","Asia",29.5,45.75,52007,42108,379
"20416","2020/07/09","KW","Kuwait","Asia",29.5,45.75,52840,42686,382
"20417","2020/07/10","KW","Kuwait","Asia",29.5,45.75,53580,43214,383
"20418","2020/07/11","KW","Kuwait","Asia",29.5,45.75,54058,43961,386
"20419","2020/07/12","KW","Kuwait","Asia",29.5,45.75,54894,44610,390
"20420","2020/07/13","KW","Kuwait","Asia",29.5,45.75,55508,45356,393
"20421","2020/07/14","KW","Kuwait","Asia",29.5,45.75,56174,46161,396
"20422","2020/07/15","KW","Kuwait","Asia",29.5,45.75,56877,46897,399
"20423","2020/07/16","KW","Kuwait","Asia",29.5,45.75,57668,47545,402
"20424","2020/07/17","KW","Kuwait","Asia",29.5,45.75,58221,48381,404
"20425","2020/07/18","KW","Kuwait","Asia",29.5,45.75,58904,49020,407
"20426","2020/07/19","KW","Kuwait","Asia",29.5,45.75,59204,49687,408
"20427","2020/07/20","KW","Kuwait","Asia",29.5,45.75,59763,50339,408
"20428","2020/07/21","KW","Kuwait","Asia",29.5,45.75,60434,50919,412
"20429","2020/07/22","KW","Kuwait","Asia",29.5,45.75,61185,51520,417
"20430","2020/07/23","KW","Kuwait","Asia",29.5,45.75,61872,52247,421
"20431","2020/07/24","KW","Kuwait","Asia",29.5,45.75,62625,52915,425
"20432","2020/07/25","KW","Kuwait","Asia",29.5,45.75,63309,53607,429
"20433","2020/07/26","KW","Kuwait","Asia",29.5,45.75,63773,54373,433
"20434","2020/07/27","KW","Kuwait","Asia",29.5,45.75,64379,55057,438
"20435","2020/07/28","KW","Kuwait","Asia",29.5,45.75,65149,55681,442
"20436","2020/07/29","KW","Kuwait","Asia",29.5,45.75,65903,56467,444
"20437","2020/07/30","KW","Kuwait","Asia",29.5,45.75,66529,57330,445
"20438","2020/01/22","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20439","2020/01/23","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20440","2020/01/24","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20441","2020/01/25","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20442","2020/01/26","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20443","2020/01/27","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20444","2020/01/28","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20445","2020/01/29","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20446","2020/01/30","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20447","2020/01/31","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20448","2020/02/01","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20449","2020/02/02","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20450","2020/02/03","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20451","2020/02/04","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20452","2020/02/05","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20453","2020/02/06","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20454","2020/02/07","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20455","2020/02/08","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20456","2020/02/09","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20457","2020/02/10","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20458","2020/02/11","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20459","2020/02/12","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20460","2020/02/13","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20461","2020/02/14","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20462","2020/02/15","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20463","2020/02/16","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20464","2020/02/17","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20465","2020/02/18","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20466","2020/02/19","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20467","2020/02/20","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20468","2020/02/21","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20469","2020/02/22","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20470","2020/02/23","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20471","2020/02/24","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20472","2020/02/25","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20473","2020/02/26","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20474","2020/02/27","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20475","2020/02/28","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20476","2020/02/29","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20477","2020/03/01","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20478","2020/03/02","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20479","2020/03/03","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20480","2020/03/04","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20481","2020/03/05","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20482","2020/03/06","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20483","2020/03/07","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20484","2020/03/08","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20485","2020/03/09","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20486","2020/03/10","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20487","2020/03/11","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20488","2020/03/12","KY","Cayman Islands","Americas",19.5,-80.5,0,0,0
"20489","2020/03/13","KY","Cayman Islands","Americas",19.5,-80.5,1,0,0
"20490","2020/03/14","KY","Cayman Islands","Americas",19.5,-80.5,1,0,0
"20491","2020/03/15","KY","Cayman Islands","Americas",19.5,-80.5,1,0,0
"20492","2020/03/16","KY","Cayman Islands","Americas",19.5,-80.5,1,0,1
"20493","2020/03/17","KY","Cayman Islands","Americas",19.5,-80.5,1,0,1
"20494","2020/03/18","KY","Cayman Islands","Americas",19.5,-80.5,1,0,1
"20495","2020/03/19","KY","Cayman Islands","Americas",19.5,-80.5,3,0,1
"20496","2020/03/20","KY","Cayman Islands","Americas",19.5,-80.5,3,0,1
"20497","2020/03/21","KY","Cayman Islands","Americas",19.5,-80.5,3,0,1
"20498","2020/03/22","KY","Cayman Islands","Americas",19.5,-80.5,3,0,1
"20499","2020/03/23","KY","Cayman Islands","Americas",19.5,-80.5,5,0,1
"20500","2020/03/24","KY","Cayman Islands","Americas",19.5,-80.5,6,0,1
"20501","2020/03/25","KY","Cayman Islands","Americas",19.5,-80.5,8,0,1
"20502","2020/03/26","KY","Cayman Islands","Americas",19.5,-80.5,8,0,1
"20503","2020/03/27","KY","Cayman Islands","Americas",19.5,-80.5,8,0,1
"20504","2020/03/28","KY","Cayman Islands","Americas",19.5,-80.5,8,0,1
"20505","2020/03/29","KY","Cayman Islands","Americas",19.5,-80.5,12,0,1
"20506","2020/03/30","KY","Cayman Islands","Americas",19.5,-80.5,12,0,1
"20507","2020/03/31","KY","Cayman Islands","Americas",19.5,-80.5,14,0,1
"20508","2020/04/01","KY","Cayman Islands","Americas",19.5,-80.5,22,0,1
"20509","2020/04/02","KY","Cayman Islands","Americas",19.5,-80.5,28,0,1
"20510","2020/04/03","KY","Cayman Islands","Americas",19.5,-80.5,29,1,1
"20511","2020/04/04","KY","Cayman Islands","Americas",19.5,-80.5,35,1,1
"20512","2020/04/05","KY","Cayman Islands","Americas",19.5,-80.5,39,1,1
"20513","2020/04/06","KY","Cayman Islands","Americas",19.5,-80.5,39,1,1
"20514","2020/04/07","KY","Cayman Islands","Americas",19.5,-80.5,45,6,1
"20515","2020/04/08","KY","Cayman Islands","Americas",19.5,-80.5,45,6,1
"20516","2020/04/09","KY","Cayman Islands","Americas",19.5,-80.5,45,6,1
"20517","2020/04/10","KY","Cayman Islands","Americas",19.5,-80.5,45,6,1
"20518","2020/04/11","KY","Cayman Islands","Americas",19.5,-80.5,53,6,1
"20519","2020/04/12","KY","Cayman Islands","Americas",19.5,-80.5,53,6,1
"20520","2020/04/13","KY","Cayman Islands","Americas",19.5,-80.5,53,6,1
"20521","2020/04/14","KY","Cayman Islands","Americas",19.5,-80.5,54,6,1
