"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"11768","2020/01/29","JO","Jordan","Asia",31,36,0,0,0
"11769","2020/01/30","JO","Jordan","Asia",31,36,0,0,0
"11770","2020/01/31","JO","Jordan","Asia",31,36,0,0,0
"11771","2020/02/01","JO","Jordan","Asia",31,36,0,0,0
"11772","2020/02/02","JO","Jordan","Asia",31,36,0,0,0
"11773","2020/02/03","JO","Jordan","Asia",31,36,0,0,0
"11774","2020/02/04","JO","Jordan","Asia",31,36,0,0,0
"11775","2020/02/05","JO","Jordan","Asia",31,36,0,0,0
"11776","2020/02/06","JO","Jordan","Asia",31,36,0,0,0
"11777","2020/02/07","JO","Jordan","Asia",31,36,0,0,0
"11778","2020/02/08","JO","Jordan","Asia",31,36,0,0,0
"11779","2020/02/09","JO","Jordan","Asia",31,36,0,0,0
"11780","2020/02/10","JO","Jordan","Asia",31,36,0,0,0
"11781","2020/02/11","JO","Jordan","Asia",31,36,0,0,0
"11782","2020/02/12","JO","Jordan","Asia",31,36,0,0,0
"11783","2020/02/13","JO","Jordan","Asia",31,36,0,0,0
"11784","2020/02/14","JO","Jordan","Asia",31,36,0,0,0
"11785","2020/02/15","JO","Jordan","Asia",31,36,0,0,0
"11786","2020/02/16","JO","Jordan","Asia",31,36,0,0,0
"11787","2020/02/17","JO","Jordan","Asia",31,36,0,0,0
"11788","2020/02/18","JO","Jordan","Asia",31,36,0,0,0
"11789","2020/02/19","JO","Jordan","Asia",31,36,0,0,0
"11790","2020/02/20","JO","Jordan","Asia",31,36,0,0,0
"11791","2020/02/21","JO","Jordan","Asia",31,36,0,0,0
"11792","2020/02/22","JO","Jordan","Asia",31,36,0,0,0
"11793","2020/02/23","JO","Jordan","Asia",31,36,0,0,0
"11794","2020/02/24","JO","Jordan","Asia",31,36,0,0,0
"11795","2020/02/25","JO","Jordan","Asia",31,36,0,0,0
"11796","2020/02/26","JO","Jordan","Asia",31,36,0,0,0
"11797","2020/02/27","JO","Jordan","Asia",31,36,0,0,0
"11798","2020/02/28","JO","Jordan","Asia",31,36,0,0,0
"11799","2020/02/29","JO","Jordan","Asia",31,36,0,0,0
"11800","2020/03/01","JO","Jordan","Asia",31,36,0,0,0
"11801","2020/03/02","JO","Jordan","Asia",31,36,0,0,0
"11802","2020/03/03","JO","Jordan","Asia",31,36,1,0,0
"11803","2020/03/04","JO","Jordan","Asia",31,36,1,0,0
"11804","2020/03/05","JO","Jordan","Asia",31,36,1,0,0
"11805","2020/03/06","JO","Jordan","Asia",31,36,1,0,0
"11806","2020/03/07","JO","Jordan","Asia",31,36,1,0,0
"11807","2020/03/08","JO","Jordan","Asia",31,36,1,0,0
"11808","2020/03/09","JO","Jordan","Asia",31,36,1,0,0
"11809","2020/03/10","JO","Jordan","Asia",31,36,1,0,0
"11810","2020/03/11","JO","Jordan","Asia",31,36,1,0,0
"11811","2020/03/12","JO","Jordan","Asia",31,36,1,0,0
"11812","2020/03/13","JO","Jordan","Asia",31,36,1,1,0
"11813","2020/03/14","JO","Jordan","Asia",31,36,1,1,0
"11814","2020/03/15","JO","Jordan","Asia",31,36,8,1,0
"11815","2020/03/16","JO","Jordan","Asia",31,36,17,1,0
"11816","2020/03/17","JO","Jordan","Asia",31,36,34,1,0
"11817","2020/03/18","JO","Jordan","Asia",31,36,52,1,0
"11818","2020/03/19","JO","Jordan","Asia",31,36,69,1,0
"11819","2020/03/20","JO","Jordan","Asia",31,36,85,1,0
"11820","2020/03/21","JO","Jordan","Asia",31,36,85,1,0
"11821","2020/03/22","JO","Jordan","Asia",31,36,112,1,0
"11822","2020/03/23","JO","Jordan","Asia",31,36,127,1,0
"11823","2020/03/24","JO","Jordan","Asia",31,36,154,1,0
"11824","2020/03/25","JO","Jordan","Asia",31,36,172,1,0
"11825","2020/03/26","JO","Jordan","Asia",31,36,212,1,0
"11826","2020/03/27","JO","Jordan","Asia",31,36,235,18,1
"11827","2020/03/28","JO","Jordan","Asia",31,36,246,18,1
"11828","2020/03/29","JO","Jordan","Asia",31,36,259,18,3
"11829","2020/03/30","JO","Jordan","Asia",31,36,268,26,5
"11830","2020/03/31","JO","Jordan","Asia",31,36,274,30,5
"11831","2020/04/01","JO","Jordan","Asia",31,36,278,36,5
"11832","2020/04/02","JO","Jordan","Asia",31,36,299,45,5
"11833","2020/04/03","JO","Jordan","Asia",31,36,310,58,5
"11834","2020/04/04","JO","Jordan","Asia",31,36,323,74,5
"11835","2020/04/05","JO","Jordan","Asia",31,36,345,110,5
"11836","2020/04/06","JO","Jordan","Asia",31,36,349,126,6
"11837","2020/04/07","JO","Jordan","Asia",31,36,353,138,6
"11838","2020/04/08","JO","Jordan","Asia",31,36,358,150,6
"11839","2020/04/09","JO","Jordan","Asia",31,36,372,161,7
"11840","2020/04/10","JO","Jordan","Asia",31,36,372,170,7
"11841","2020/04/11","JO","Jordan","Asia",31,36,381,177,7
"11842","2020/04/12","JO","Jordan","Asia",31,36,389,201,7
"11843","2020/04/13","JO","Jordan","Asia",31,36,391,215,7
"11844","2020/04/14","JO","Jordan","Asia",31,36,397,235,7
"11845","2020/04/15","JO","Jordan","Asia",31,36,401,250,7
"11846","2020/04/16","JO","Jordan","Asia",31,36,402,259,7
"11847","2020/04/17","JO","Jordan","Asia",31,36,407,265,7
"11848","2020/04/18","JO","Jordan","Asia",31,36,413,269,7
"11849","2020/04/19","JO","Jordan","Asia",31,36,417,276,7
"11850","2020/04/20","JO","Jordan","Asia",31,36,425,282,7
"11851","2020/04/21","JO","Jordan","Asia",31,36,428,297,7
"11852","2020/04/22","JO","Jordan","Asia",31,36,435,315,7
"11853","2020/04/23","JO","Jordan","Asia",31,36,437,318,7
"11854","2020/04/24","JO","Jordan","Asia",31,36,441,326,7
"11855","2020/04/25","JO","Jordan","Asia",31,36,444,332,7
"11856","2020/04/26","JO","Jordan","Asia",31,36,447,337,7
"11857","2020/04/27","JO","Jordan","Asia",31,36,449,342,7
"11858","2020/04/28","JO","Jordan","Asia",31,36,449,348,8
"11859","2020/04/29","JO","Jordan","Asia",31,36,451,356,8
"11860","2020/04/30","JO","Jordan","Asia",31,36,453,362,8
"11861","2020/05/01","JO","Jordan","Asia",31,36,459,364,8
"11862","2020/05/02","JO","Jordan","Asia",31,36,460,367,9
"11863","2020/05/03","JO","Jordan","Asia",31,36,461,367,9
"11864","2020/05/04","JO","Jordan","Asia",31,36,465,370,9
"11865","2020/05/05","JO","Jordan","Asia",31,36,471,375,9
"11866","2020/05/06","JO","Jordan","Asia",31,36,473,377,9
"11867","2020/05/07","JO","Jordan","Asia",31,36,494,381,9
"11868","2020/05/08","JO","Jordan","Asia",31,36,508,385,9
"11869","2020/05/09","JO","Jordan","Asia",31,36,522,387,9
"11870","2020/05/10","JO","Jordan","Asia",31,36,540,389,9
"11871","2020/05/11","JO","Jordan","Asia",31,36,562,390,9
"11872","2020/05/12","JO","Jordan","Asia",31,36,576,390,9
"11873","2020/05/13","JO","Jordan","Asia",31,36,582,392,9
"11874","2020/05/14","JO","Jordan","Asia",31,36,586,393,9
"11875","2020/05/15","JO","Jordan","Asia",31,36,596,401,9
"11876","2020/05/16","JO","Jordan","Asia",31,36,607,404,9
"11877","2020/05/17","JO","Jordan","Asia",31,36,613,408,9
"11878","2020/05/18","JO","Jordan","Asia",31,36,629,413,9
"11879","2020/05/19","JO","Jordan","Asia",31,36,649,417,9
"11880","2020/05/20","JO","Jordan","Asia",31,36,672,446,9
"11881","2020/01/22","JP","Japan","Asia",36,138,2,0,0
"11882","2020/01/23","JP","Japan","Asia",36,138,2,0,0
"11883","2020/01/24","JP","Japan","Asia",36,138,2,0,0
"11884","2020/01/25","JP","Japan","Asia",36,138,2,0,0
"11885","2020/01/26","JP","Japan","Asia",36,138,4,1,0
"11886","2020/01/27","JP","Japan","Asia",36,138,4,1,0
"11887","2020/01/28","JP","Japan","Asia",36,138,7,1,0
"11888","2020/01/29","JP","Japan","Asia",36,138,7,1,0
"11889","2020/01/30","JP","Japan","Asia",36,138,11,1,0
"11890","2020/01/31","JP","Japan","Asia",36,138,15,1,0
"11891","2020/02/01","JP","Japan","Asia",36,138,20,1,0
"11892","2020/02/02","JP","Japan","Asia",36,138,20,1,0
"11893","2020/02/03","JP","Japan","Asia",36,138,20,1,0
"11894","2020/02/04","JP","Japan","Asia",36,138,22,1,0
"11895","2020/02/05","JP","Japan","Asia",36,138,22,1,0
"11896","2020/02/06","JP","Japan","Asia",36,138,25,1,0
"11897","2020/02/07","JP","Japan","Asia",36,138,25,1,0
"11898","2020/02/08","JP","Japan","Asia",36,138,25,1,0
"11899","2020/02/09","JP","Japan","Asia",36,138,26,1,0
"11900","2020/02/10","JP","Japan","Asia",36,138,26,4,0
"11901","2020/02/11","JP","Japan","Asia",36,138,26,9,0
"11902","2020/02/12","JP","Japan","Asia",36,138,28,9,0
"11903","2020/02/13","JP","Japan","Asia",36,138,28,9,1
"11904","2020/02/14","JP","Japan","Asia",36,138,29,9,1
"11905","2020/02/15","JP","Japan","Asia",36,138,43,12,1
"11906","2020/02/16","JP","Japan","Asia",36,138,59,12,1
"11907","2020/02/17","JP","Japan","Asia",36,138,66,12,1
"11908","2020/02/18","JP","Japan","Asia",36,138,74,13,1
"11909","2020/02/19","JP","Japan","Asia",36,138,84,18,1
"11910","2020/02/20","JP","Japan","Asia",36,138,94,18,1
"11911","2020/02/21","JP","Japan","Asia",36,138,105,22,1
"11912","2020/02/22","JP","Japan","Asia",36,138,122,22,1
"11913","2020/02/23","JP","Japan","Asia",36,138,147,22,1
"11914","2020/02/24","JP","Japan","Asia",36,138,159,22,1
"11915","2020/02/25","JP","Japan","Asia",36,138,170,22,1
"11916","2020/02/26","JP","Japan","Asia",36,138,189,22,2
"11917","2020/02/27","JP","Japan","Asia",36,138,214,22,4
"11918","2020/02/28","JP","Japan","Asia",36,138,228,22,4
"11919","2020/02/29","JP","Japan","Asia",36,138,241,32,5
"11920","2020/03/01","JP","Japan","Asia",36,138,256,32,6
"11921","2020/03/02","JP","Japan","Asia",36,138,274,32,6
"11922","2020/03/03","JP","Japan","Asia",36,138,293,43,6
"11923","2020/03/04","JP","Japan","Asia",36,138,331,43,6
"11924","2020/03/05","JP","Japan","Asia",36,138,360,43,6
"11925","2020/03/06","JP","Japan","Asia",36,138,420,46,6
"11926","2020/03/07","JP","Japan","Asia",36,138,461,76,6
"11927","2020/03/08","JP","Japan","Asia",36,138,502,76,6
"11928","2020/03/09","JP","Japan","Asia",36,138,511,76,10
"11929","2020/03/10","JP","Japan","Asia",36,138,581,101,10
"11930","2020/03/11","JP","Japan","Asia",36,138,639,118,15
"11931","2020/03/12","JP","Japan","Asia",36,138,639,118,16
"11932","2020/03/13","JP","Japan","Asia",36,138,701,118,19
"11933","2020/03/14","JP","Japan","Asia",36,138,773,118,22
"11934","2020/03/15","JP","Japan","Asia",36,138,839,118,22
"11935","2020/03/16","JP","Japan","Asia",36,138,839,144,27
"11936","2020/03/17","JP","Japan","Asia",36,138,878,144,29
"11937","2020/03/18","JP","Japan","Asia",36,138,889,144,29
"11938","2020/03/19","JP","Japan","Asia",36,138,924,150,29
"11939","2020/03/20","JP","Japan","Asia",36,138,963,191,33
"11940","2020/03/21","JP","Japan","Asia",36,138,1007,232,35
"11941","2020/03/22","JP","Japan","Asia",36,138,1086,235,36
"11942","2020/03/23","JP","Japan","Asia",36,138,1128,235,42
"11943","2020/03/24","JP","Japan","Asia",36,138,1193,285,43
"11944","2020/03/25","JP","Japan","Asia",36,138,1307,310,45
"11945","2020/03/26","JP","Japan","Asia",36,138,1387,359,47
"11946","2020/03/27","JP","Japan","Asia",36,138,1468,372,49
"11947","2020/03/28","JP","Japan","Asia",36,138,1693,404,52
"11948","2020/03/29","JP","Japan","Asia",36,138,1866,424,54
"11949","2020/03/30","JP","Japan","Asia",36,138,1866,424,54
"11950","2020/03/31","JP","Japan","Asia",36,138,1953,424,56
"11951","2020/04/01","JP","Japan","Asia",36,138,2384,472,57
"11952","2020/04/02","JP","Japan","Asia",36,138,2495,472,62
"11953","2020/04/03","JP","Japan","Asia",36,138,2617,514,63
"11954","2020/04/04","JP","Japan","Asia",36,138,3139,514,77
"11955","2020/04/05","JP","Japan","Asia",36,138,3139,514,77
"11956","2020/04/06","JP","Japan","Asia",36,138,3654,575,85
"11957","2020/04/07","JP","Japan","Asia",36,138,3906,592,92
"11958","2020/04/08","JP","Japan","Asia",36,138,4257,622,93
"11959","2020/04/09","JP","Japan","Asia",36,138,4667,632,94
"11960","2020/04/10","JP","Japan","Asia",36,138,5530,685,99
"11961","2020/04/11","JP","Japan","Asia",36,138,6005,762,99
"11962","2020/04/12","JP","Japan","Asia",36,138,6748,762,108
"11963","2020/04/13","JP","Japan","Asia",36,138,7618,799,143
"11964","2020/04/14","JP","Japan","Asia",36,138,7645,799,143
"11965","2020/04/15","JP","Japan","Asia",36,138,8100,853,146
"11966","2020/04/16","JP","Japan","Asia",36,138,8626,901,178
"11967","2020/04/17","JP","Japan","Asia",36,138,9787,935,190
"11968","2020/04/18","JP","Japan","Asia",36,138,10296,1069,222
"11969","2020/04/19","JP","Japan","Asia",36,138,10797,1159,236
"11970","2020/04/20","JP","Japan","Asia",36,138,10797,1159,236
"11971","2020/04/21","JP","Japan","Asia",36,138,11135,1239,263
"11972","2020/04/22","JP","Japan","Asia",36,138,11512,1356,281
"11973","2020/04/23","JP","Japan","Asia",36,138,11950,1424,299
"11974","2020/04/24","JP","Japan","Asia",36,138,12368,1494,328
"11975","2020/04/25","JP","Japan","Asia",36,138,12829,1530,345
"11976","2020/04/26","JP","Japan","Asia",36,138,13231,1656,360
"11977","2020/04/27","JP","Japan","Asia",36,138,13441,1809,372
"11978","2020/04/28","JP","Japan","Asia",36,138,13614,1899,385
"11979","2020/04/29","JP","Japan","Asia",36,138,13736,1899,394
"11980","2020/04/30","JP","Japan","Asia",36,138,14088,2460,430
"11981","2020/05/01","JP","Japan","Asia",36,138,14088,2460,430
"11982","2020/05/02","JP","Japan","Asia",36,138,14305,2975,455
"11983","2020/05/03","JP","Japan","Asia",36,138,14571,3205,474
"11984","2020/05/04","JP","Japan","Asia",36,138,14877,3981,487
"11985","2020/05/05","JP","Japan","Asia",36,138,15078,4156,536
"11986","2020/05/06","JP","Japan","Asia",36,138,15253,4496,556
"11987","2020/05/07","JP","Japan","Asia",36,138,15477,4918,577
"11988","2020/05/08","JP","Japan","Asia",36,138,15575,5146,590
"11989","2020/05/09","JP","Japan","Asia",36,138,15575,5146,590
"11990","2020/05/10","JP","Japan","Asia",36,138,15663,5906,607
"11991","2020/05/11","JP","Japan","Asia",36,138,15777,8127,624
"11992","2020/05/12","JP","Japan","Asia",36,138,15847,8293,633
"11993","2020/05/13","JP","Japan","Asia",36,138,15968,8531,657
"11994","2020/05/14","JP","Japan","Asia",36,138,16049,8920,678
"11995","2020/05/15","JP","Japan","Asia",36,138,16203,10338,713
"11996","2020/05/16","JP","Japan","Asia",36,138,16203,10338,713
"11997","2020/05/17","JP","Japan","Asia",36,138,16285,11153,744
"11998","2020/05/18","JP","Japan","Asia",36,138,16305,11564,749
"11999","2020/05/19","JP","Japan","Asia",36,138,16305,11564,749
"12000","2020/05/20","JP","Japan","Asia",36,138,16367,11564,768
"12001","2020/01/22","KE","Kenya","Africa",1,38,0,0,0
"12002","2020/01/23","KE","Kenya","Africa",1,38,0,0,0
"12003","2020/01/24","KE","Kenya","Africa",1,38,0,0,0
"12004","2020/01/25","KE","Kenya","Africa",1,38,0,0,0
"12005","2020/01/26","KE","Kenya","Africa",1,38,0,0,0
"12006","2020/01/27","KE","Kenya","Africa",1,38,0,0,0
"12007","2020/01/28","KE","Kenya","Africa",1,38,0,0,0
"12008","2020/01/29","KE","Kenya","Africa",1,38,0,0,0
"12009","2020/01/30","KE","Kenya","Africa",1,38,0,0,0
"12010","2020/01/31","KE","Kenya","Africa",1,38,0,0,0
"12011","2020/02/01","KE","Kenya","Africa",1,38,0,0,0
"12012","2020/02/02","KE","Kenya","Africa",1,38,0,0,0
"12013","2020/02/03","KE","Kenya","Africa",1,38,0,0,0
"12014","2020/02/04","KE","Kenya","Africa",1,38,0,0,0
"12015","2020/02/05","KE","Kenya","Africa",1,38,0,0,0
"12016","2020/02/06","KE","Kenya","Africa",1,38,0,0,0
"12017","2020/02/07","KE","Kenya","Africa",1,38,0,0,0
"12018","2020/02/08","KE","Kenya","Africa",1,38,0,0,0
"12019","2020/02/09","KE","Kenya","Africa",1,38,0,0,0
"12020","2020/02/10","KE","Kenya","Africa",1,38,0,0,0
"12021","2020/02/11","KE","Kenya","Africa",1,38,0,0,0
"12022","2020/02/12","KE","Kenya","Africa",1,38,0,0,0
"12023","2020/02/13","KE","Kenya","Africa",1,38,0,0,0
"12024","2020/02/14","KE","Kenya","Africa",1,38,0,0,0
"12025","2020/02/15","KE","Kenya","Africa",1,38,0,0,0
"12026","2020/02/16","KE","Kenya","Africa",1,38,0,0,0
"12027","2020/02/17","KE","Kenya","Africa",1,38,0,0,0
"12028","2020/02/18","KE","Kenya","Africa",1,38,0,0,0
"12029","2020/02/19","KE","Kenya","Africa",1,38,0,0,0
"12030","2020/02/20","KE","Kenya","Africa",1,38,0,0,0
"12031","2020/02/21","KE","Kenya","Africa",1,38,0,0,0
"12032","2020/02/22","KE","Kenya","Africa",1,38,0,0,0
"12033","2020/02/23","KE","Kenya","Africa",1,38,0,0,0
"12034","2020/02/24","KE","Kenya","Africa",1,38,0,0,0
"12035","2020/02/25","KE","Kenya","Africa",1,38,0,0,0
"12036","2020/02/26","KE","Kenya","Africa",1,38,0,0,0
"12037","2020/02/27","KE","Kenya","Africa",1,38,0,0,0
"12038","2020/02/28","KE","Kenya","Africa",1,38,0,0,0
"12039","2020/02/29","KE","Kenya","Africa",1,38,0,0,0
"12040","2020/03/01","KE","Kenya","Africa",1,38,0,0,0
"12041","2020/03/02","KE","Kenya","Africa",1,38,0,0,0
"12042","2020/03/03","KE","Kenya","Africa",1,38,0,0,0
"12043","2020/03/04","KE","Kenya","Africa",1,38,0,0,0
"12044","2020/03/05","KE","Kenya","Africa",1,38,0,0,0
"12045","2020/03/06","KE","Kenya","Africa",1,38,0,0,0
"12046","2020/03/07","KE","Kenya","Africa",1,38,0,0,0
"12047","2020/03/08","KE","Kenya","Africa",1,38,0,0,0
"12048","2020/03/09","KE","Kenya","Africa",1,38,0,0,0
"12049","2020/03/10","KE","Kenya","Africa",1,38,0,0,0
"12050","2020/03/11","KE","Kenya","Africa",1,38,0,0,0
"12051","2020/03/12","KE","Kenya","Africa",1,38,0,0,0
"12052","2020/03/13","KE","Kenya","Africa",1,38,1,0,0
"12053","2020/03/14","KE","Kenya","Africa",1,38,1,0,0
"12054","2020/03/15","KE","Kenya","Africa",1,38,3,0,0
"12055","2020/03/16","KE","Kenya","Africa",1,38,3,0,0
"12056","2020/03/17","KE","Kenya","Africa",1,38,3,0,0
"12057","2020/03/18","KE","Kenya","Africa",1,38,3,0,0
"12058","2020/03/19","KE","Kenya","Africa",1,38,7,0,0
"12059","2020/03/20","KE","Kenya","Africa",1,38,7,0,0
"12060","2020/03/21","KE","Kenya","Africa",1,38,7,0,0
"12061","2020/03/22","KE","Kenya","Africa",1,38,15,0,0
"12062","2020/03/23","KE","Kenya","Africa",1,38,16,0,0
"12063","2020/03/24","KE","Kenya","Africa",1,38,25,0,0
"12064","2020/03/25","KE","Kenya","Africa",1,38,28,1,0
"12065","2020/03/26","KE","Kenya","Africa",1,38,31,1,1
"12066","2020/03/27","KE","Kenya","Africa",1,38,31,1,1
"12067","2020/03/28","KE","Kenya","Africa",1,38,38,1,1
"12068","2020/03/29","KE","Kenya","Africa",1,38,42,1,1
"12069","2020/03/30","KE","Kenya","Africa",1,38,50,1,1
"12070","2020/03/31","KE","Kenya","Africa",1,38,59,1,1
"12071","2020/04/01","KE","Kenya","Africa",1,38,81,3,1
"12072","2020/04/02","KE","Kenya","Africa",1,38,110,4,3
"12073","2020/04/03","KE","Kenya","Africa",1,38,122,4,4
"12074","2020/04/04","KE","Kenya","Africa",1,38,126,4,4
"12075","2020/04/05","KE","Kenya","Africa",1,38,142,4,4
"12076","2020/04/06","KE","Kenya","Africa",1,38,158,4,6
"12077","2020/04/07","KE","Kenya","Africa",1,38,172,7,6
"12078","2020/04/08","KE","Kenya","Africa",1,38,179,9,6
"12079","2020/04/09","KE","Kenya","Africa",1,38,184,12,7
"12080","2020/04/10","KE","Kenya","Africa",1,38,189,22,7
"12081","2020/04/11","KE","Kenya","Africa",1,38,191,24,7
"12082","2020/04/12","KE","Kenya","Africa",1,38,197,25,8
"12083","2020/04/13","KE","Kenya","Africa",1,38,208,40,9
"12084","2020/04/14","KE","Kenya","Africa",1,38,216,41,9
"12085","2020/04/15","KE","Kenya","Africa",1,38,225,53,10
"12086","2020/04/16","KE","Kenya","Africa",1,38,234,53,11
"12087","2020/04/17","KE","Kenya","Africa",1,38,246,53,11
"12088","2020/04/18","KE","Kenya","Africa",1,38,262,60,12
"12089","2020/04/19","KE","Kenya","Africa",1,38,270,67,14
"12090","2020/04/20","KE","Kenya","Africa",1,38,281,69,14
"12091","2020/04/21","KE","Kenya","Africa",1,38,296,74,14
"12092","2020/04/22","KE","Kenya","Africa",1,38,303,74,14
"12093","2020/04/23","KE","Kenya","Africa",1,38,320,89,14
"12094","2020/04/24","KE","Kenya","Africa",1,38,336,94,14
"12095","2020/04/25","KE","Kenya","Africa",1,38,343,98,14
"12096","2020/04/26","KE","Kenya","Africa",1,38,355,106,14
"12097","2020/04/27","KE","Kenya","Africa",1,38,363,114,14
"12098","2020/04/28","KE","Kenya","Africa",1,38,374,124,14
"12099","2020/04/29","KE","Kenya","Africa",1,38,384,129,15
"12100","2020/04/30","KE","Kenya","Africa",1,38,396,144,17
"12101","2020/05/01","KE","Kenya","Africa",1,38,411,150,21
"12102","2020/05/02","KE","Kenya","Africa",1,38,435,152,22
"12103","2020/05/03","KE","Kenya","Africa",1,38,465,167,24
"12104","2020/05/04","KE","Kenya","Africa",1,38,490,173,24
"12105","2020/05/05","KE","Kenya","Africa",1,38,535,182,24
"12106","2020/05/06","KE","Kenya","Africa",1,38,582,190,26
"12107","2020/05/07","KE","Kenya","Africa",1,38,607,197,29
"12108","2020/05/08","KE","Kenya","Africa",1,38,621,202,29
"12109","2020/05/09","KE","Kenya","Africa",1,38,649,207,30
"12110","2020/05/10","KE","Kenya","Africa",1,38,672,239,32
"12111","2020/05/11","KE","Kenya","Africa",1,38,700,251,33
"12112","2020/05/12","KE","Kenya","Africa",1,38,715,259,36
"12113","2020/05/13","KE","Kenya","Africa",1,38,737,281,40
"12114","2020/05/14","KE","Kenya","Africa",1,38,758,284,42
"12115","2020/05/15","KE","Kenya","Africa",1,38,781,284,45
"12116","2020/05/16","KE","Kenya","Africa",1,38,830,301,50
