"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"9295","2020/01/24","IN","India","Asia",20,77,0,0,0
"9296","2020/01/25","IN","India","Asia",20,77,0,0,0
"9297","2020/01/26","IN","India","Asia",20,77,0,0,0
"9298","2020/01/27","IN","India","Asia",20,77,0,0,0
"9299","2020/01/28","IN","India","Asia",20,77,0,0,0
"9300","2020/01/29","IN","India","Asia",20,77,0,0,0
"9301","2020/01/30","IN","India","Asia",20,77,1,0,0
"9302","2020/01/31","IN","India","Asia",20,77,1,0,0
"9303","2020/02/01","IN","India","Asia",20,77,1,0,0
"9304","2020/02/02","IN","India","Asia",20,77,2,0,0
"9305","2020/02/03","IN","India","Asia",20,77,3,0,0
"9306","2020/02/04","IN","India","Asia",20,77,3,0,0
"9307","2020/02/05","IN","India","Asia",20,77,3,0,0
"9308","2020/02/06","IN","India","Asia",20,77,3,0,0
"9309","2020/02/07","IN","India","Asia",20,77,3,0,0
"9310","2020/02/08","IN","India","Asia",20,77,3,0,0
"9311","2020/02/09","IN","India","Asia",20,77,3,0,0
"9312","2020/02/10","IN","India","Asia",20,77,3,0,0
"9313","2020/02/11","IN","India","Asia",20,77,3,0,0
"9314","2020/02/12","IN","India","Asia",20,77,3,0,0
"9315","2020/02/13","IN","India","Asia",20,77,3,0,0
"9316","2020/02/14","IN","India","Asia",20,77,3,0,0
"9317","2020/02/15","IN","India","Asia",20,77,3,0,0
"9318","2020/02/16","IN","India","Asia",20,77,3,3,0
"9319","2020/02/17","IN","India","Asia",20,77,3,3,0
"9320","2020/02/18","IN","India","Asia",20,77,3,3,0
"9321","2020/02/19","IN","India","Asia",20,77,3,3,0
"9322","2020/02/20","IN","India","Asia",20,77,3,3,0
"9323","2020/02/21","IN","India","Asia",20,77,3,3,0
"9324","2020/02/22","IN","India","Asia",20,77,3,3,0
"9325","2020/02/23","IN","India","Asia",20,77,3,3,0
"9326","2020/02/24","IN","India","Asia",20,77,3,3,0
"9327","2020/02/25","IN","India","Asia",20,77,3,3,0
"9328","2020/02/26","IN","India","Asia",20,77,3,3,0
"9329","2020/02/27","IN","India","Asia",20,77,3,3,0
"9330","2020/02/28","IN","India","Asia",20,77,3,3,0
"9331","2020/02/29","IN","India","Asia",20,77,3,3,0
"9332","2020/03/01","IN","India","Asia",20,77,3,3,0
"9333","2020/03/02","IN","India","Asia",20,77,5,3,0
"9334","2020/03/03","IN","India","Asia",20,77,5,3,0
"9335","2020/03/04","IN","India","Asia",20,77,28,3,0
"9336","2020/03/05","IN","India","Asia",20,77,30,3,0
"9337","2020/03/06","IN","India","Asia",20,77,31,3,0
"9338","2020/03/07","IN","India","Asia",20,77,34,3,0
"9339","2020/03/08","IN","India","Asia",20,77,39,3,0
"9340","2020/03/09","IN","India","Asia",20,77,43,3,0
"9341","2020/03/10","IN","India","Asia",20,77,56,4,0
"9342","2020/03/11","IN","India","Asia",20,77,62,4,1
"9343","2020/03/12","IN","India","Asia",20,77,73,4,1
"9344","2020/03/13","IN","India","Asia",20,77,82,4,2
"9345","2020/03/14","IN","India","Asia",20,77,102,4,2
"9346","2020/03/15","IN","India","Asia",20,77,113,13,2
"9347","2020/03/16","IN","India","Asia",20,77,119,13,2
"9348","2020/03/17","IN","India","Asia",20,77,142,14,3
"9349","2020/03/18","IN","India","Asia",20,77,156,14,3
"9350","2020/03/19","IN","India","Asia",20,77,194,15,4
"9351","2020/03/20","IN","India","Asia",20,77,244,20,5
"9352","2020/03/21","IN","India","Asia",20,77,330,23,5
"9353","2020/03/22","IN","India","Asia",20,77,396,24,7
"9354","2020/03/23","IN","India","Asia",20,77,499,34,10
"9355","2020/03/24","IN","India","Asia",20,77,536,40,10
"9356","2020/03/25","IN","India","Asia",20,77,657,43,12
"9357","2020/03/26","IN","India","Asia",20,77,727,45,20
"9358","2020/03/27","IN","India","Asia",20,77,887,73,20
"9359","2020/03/28","IN","India","Asia",20,77,987,84,24
"9360","2020/03/29","IN","India","Asia",20,77,1024,95,27
"9361","2020/03/30","IN","India","Asia",20,77,1251,102,32
"9362","2020/03/31","IN","India","Asia",20,77,1397,123,35
"9363","2020/04/01","IN","India","Asia",20,77,1998,148,58
"9364","2020/04/02","IN","India","Asia",20,77,2543,191,72
"9365","2020/04/03","IN","India","Asia",20,77,2567,192,72
"9366","2020/04/04","IN","India","Asia",20,77,3082,229,86
"9367","2020/04/05","IN","India","Asia",20,77,4288,328,117
"9368","2020/04/06","IN","India","Asia",20,77,4778,375,136
"9369","2020/04/07","IN","India","Asia",20,77,5311,421,150
"9370","2020/04/08","IN","India","Asia",20,77,5916,506,178
"9371","2020/04/09","IN","India","Asia",20,77,6725,620,226
"9372","2020/04/10","IN","India","Asia",20,77,7598,774,246
"9373","2020/04/11","IN","India","Asia",20,77,8446,969,288
"9374","2020/04/12","IN","India","Asia",20,77,9205,1080,331
"9375","2020/04/13","IN","India","Asia",20,77,10453,1181,358
"9376","2020/04/14","IN","India","Asia",20,77,11487,1359,393
"9377","2020/04/15","IN","India","Asia",20,77,12322,1432,405
"9378","2020/04/16","IN","India","Asia",20,77,13430,1768,448
"9379","2020/04/17","IN","India","Asia",20,77,14352,2041,486
"9380","2020/04/18","IN","India","Asia",20,77,15722,2463,521
"9381","2020/04/19","IN","India","Asia",20,77,17615,2854,559
"9382","2020/04/20","IN","India","Asia",20,77,18539,3273,592
"9383","2020/04/21","IN","India","Asia",20,77,20080,3975,645
"9384","2020/04/22","IN","India","Asia",20,77,21370,4370,681
"9385","2020/04/23","IN","India","Asia",20,77,23039,5012,721
"9386","2020/04/24","IN","India","Asia",20,77,24447,5496,780
"9387","2020/04/25","IN","India","Asia",20,77,26283,5939,825
"9388","2020/04/26","IN","India","Asia",20,77,27890,6523,882
"9389","2020/04/27","IN","India","Asia",20,77,29451,7137,939
"9390","2020/04/28","IN","India","Asia",20,77,31360,7747,1008
"9391","2020/04/29","IN","India","Asia",20,77,33062,8437,1079
"9392","2020/04/30","IN","India","Asia",20,77,34862,9068,1154
"9393","2020/05/01","IN","India","Asia",20,77,37257,10007,1223
"9394","2020/01/22","IQ","Iraq","Asia",33,44,0,0,0
"9395","2020/01/23","IQ","Iraq","Asia",33,44,0,0,0
"9396","2020/01/24","IQ","Iraq","Asia",33,44,0,0,0
"9397","2020/01/25","IQ","Iraq","Asia",33,44,0,0,0
"9398","2020/01/26","IQ","Iraq","Asia",33,44,0,0,0
"9399","2020/01/27","IQ","Iraq","Asia",33,44,0,0,0
"9400","2020/01/28","IQ","Iraq","Asia",33,44,0,0,0
"9401","2020/01/29","IQ","Iraq","Asia",33,44,0,0,0
"9402","2020/01/30","IQ","Iraq","Asia",33,44,0,0,0
"9403","2020/01/31","IQ","Iraq","Asia",33,44,0,0,0
"9404","2020/02/01","IQ","Iraq","Asia",33,44,0,0,0
"9405","2020/02/02","IQ","Iraq","Asia",33,44,0,0,0
"9406","2020/02/03","IQ","Iraq","Asia",33,44,0,0,0
"9407","2020/02/04","IQ","Iraq","Asia",33,44,0,0,0
"9408","2020/02/05","IQ","Iraq","Asia",33,44,0,0,0
"9409","2020/02/06","IQ","Iraq","Asia",33,44,0,0,0
"9410","2020/02/07","IQ","Iraq","Asia",33,44,0,0,0
"9411","2020/02/08","IQ","Iraq","Asia",33,44,0,0,0
"9412","2020/02/09","IQ","Iraq","Asia",33,44,0,0,0
"9413","2020/02/10","IQ","Iraq","Asia",33,44,0,0,0
"9414","2020/02/11","IQ","Iraq","Asia",33,44,0,0,0
"9415","2020/02/12","IQ","Iraq","Asia",33,44,0,0,0
"9416","2020/02/13","IQ","Iraq","Asia",33,44,0,0,0
"9417","2020/02/14","IQ","Iraq","Asia",33,44,0,0,0
"9418","2020/02/15","IQ","Iraq","Asia",33,44,0,0,0
"9419","2020/02/16","IQ","Iraq","Asia",33,44,0,0,0
"9420","2020/02/17","IQ","Iraq","Asia",33,44,0,0,0
"9421","2020/02/18","IQ","Iraq","Asia",33,44,0,0,0
"9422","2020/02/19","IQ","Iraq","Asia",33,44,0,0,0
"9423","2020/02/20","IQ","Iraq","Asia",33,44,0,0,0
"9424","2020/02/21","IQ","Iraq","Asia",33,44,0,0,0
"9425","2020/02/22","IQ","Iraq","Asia",33,44,0,0,0
"9426","2020/02/23","IQ","Iraq","Asia",33,44,0,0,0
"9427","2020/02/24","IQ","Iraq","Asia",33,44,1,0,0
"9428","2020/02/25","IQ","Iraq","Asia",33,44,1,0,0
"9429","2020/02/26","IQ","Iraq","Asia",33,44,5,0,0
"9430","2020/02/27","IQ","Iraq","Asia",33,44,7,0,0
"9431","2020/02/28","IQ","Iraq","Asia",33,44,7,0,0
"9432","2020/02/29","IQ","Iraq","Asia",33,44,13,0,0
"9433","2020/03/01","IQ","Iraq","Asia",33,44,19,0,0
"9434","2020/03/02","IQ","Iraq","Asia",33,44,26,0,0
"9435","2020/03/03","IQ","Iraq","Asia",33,44,32,0,0
"9436","2020/03/04","IQ","Iraq","Asia",33,44,35,0,2
"9437","2020/03/05","IQ","Iraq","Asia",33,44,35,0,2
"9438","2020/03/06","IQ","Iraq","Asia",33,44,40,0,3
"9439","2020/03/07","IQ","Iraq","Asia",33,44,54,0,4
"9440","2020/03/08","IQ","Iraq","Asia",33,44,60,0,6
"9441","2020/03/09","IQ","Iraq","Asia",33,44,60,3,6
"9442","2020/03/10","IQ","Iraq","Asia",33,44,71,3,7
"9443","2020/03/11","IQ","Iraq","Asia",33,44,71,15,7
"9444","2020/03/12","IQ","Iraq","Asia",33,44,71,15,8
"9445","2020/03/13","IQ","Iraq","Asia",33,44,101,24,9
"9446","2020/03/14","IQ","Iraq","Asia",33,44,110,26,10
"9447","2020/03/15","IQ","Iraq","Asia",33,44,116,26,10
"9448","2020/03/16","IQ","Iraq","Asia",33,44,124,26,10
"9449","2020/03/17","IQ","Iraq","Asia",33,44,154,32,11
"9450","2020/03/18","IQ","Iraq","Asia",33,44,164,43,12
"9451","2020/03/19","IQ","Iraq","Asia",33,44,192,43,13
"9452","2020/03/20","IQ","Iraq","Asia",33,44,208,49,17
"9453","2020/03/21","IQ","Iraq","Asia",33,44,214,51,17
"9454","2020/03/22","IQ","Iraq","Asia",33,44,233,57,20
"9455","2020/03/23","IQ","Iraq","Asia",33,44,266,62,23
"9456","2020/03/24","IQ","Iraq","Asia",33,44,316,75,27
"9457","2020/03/25","IQ","Iraq","Asia",33,44,346,103,29
"9458","2020/03/26","IQ","Iraq","Asia",33,44,382,105,36
"9459","2020/03/27","IQ","Iraq","Asia",33,44,458,122,40
"9460","2020/03/28","IQ","Iraq","Asia",33,44,506,131,42
"9461","2020/03/29","IQ","Iraq","Asia",33,44,547,143,42
"9462","2020/03/30","IQ","Iraq","Asia",33,44,630,152,46
"9463","2020/03/31","IQ","Iraq","Asia",33,44,694,170,50
"9464","2020/04/01","IQ","Iraq","Asia",33,44,728,182,52
"9465","2020/04/02","IQ","Iraq","Asia",33,44,772,202,54
"9466","2020/04/03","IQ","Iraq","Asia",33,44,820,226,54
"9467","2020/04/04","IQ","Iraq","Asia",33,44,878,259,56
"9468","2020/04/05","IQ","Iraq","Asia",33,44,961,279,61
"9469","2020/04/06","IQ","Iraq","Asia",33,44,1031,344,64
"9470","2020/04/07","IQ","Iraq","Asia",33,44,1122,373,65
"9471","2020/04/08","IQ","Iraq","Asia",33,44,1202,452,69
"9472","2020/04/09","IQ","Iraq","Asia",33,44,1232,496,69
"9473","2020/04/10","IQ","Iraq","Asia",33,44,1279,550,70
"9474","2020/04/11","IQ","Iraq","Asia",33,44,1318,601,72
"9475","2020/04/12","IQ","Iraq","Asia",33,44,1352,640,76
"9476","2020/04/13","IQ","Iraq","Asia",33,44,1378,717,78
"9477","2020/04/14","IQ","Iraq","Asia",33,44,1400,766,78
"9478","2020/04/15","IQ","Iraq","Asia",33,44,1415,812,79
"9479","2020/04/16","IQ","Iraq","Asia",33,44,1434,856,80
"9480","2020/04/17","IQ","Iraq","Asia",33,44,1482,906,81
"9481","2020/04/18","IQ","Iraq","Asia",33,44,1513,953,82
"9482","2020/04/19","IQ","Iraq","Asia",33,44,1539,1009,82
"9483","2020/04/20","IQ","Iraq","Asia",33,44,1574,1043,82
"9484","2020/04/21","IQ","Iraq","Asia",33,44,1602,1096,83
"9485","2020/04/22","IQ","Iraq","Asia",33,44,1631,1146,83
"9486","2020/04/23","IQ","Iraq","Asia",33,44,1677,1171,83
"9487","2020/04/24","IQ","Iraq","Asia",33,44,1708,1204,86
"9488","2020/04/25","IQ","Iraq","Asia",33,44,1763,1224,86
"9489","2020/04/26","IQ","Iraq","Asia",33,44,1820,1263,87
"9490","2020/04/27","IQ","Iraq","Asia",33,44,1847,1286,88
"9491","2020/04/28","IQ","Iraq","Asia",33,44,1928,1319,90
"9492","2020/04/29","IQ","Iraq","Asia",33,44,2003,1346,92
"9493","2020/04/30","IQ","Iraq","Asia",33,44,2085,1375,93
"9494","2020/05/01","IQ","Iraq","Asia",33,44,2153,1414,94
"9495","2020/01/22","IR","Iran","Asia",32,53,0,0,0
"9496","2020/01/23","IR","Iran","Asia",32,53,0,0,0
"9497","2020/01/24","IR","Iran","Asia",32,53,0,0,0
"9498","2020/01/25","IR","Iran","Asia",32,53,0,0,0
"9499","2020/01/26","IR","Iran","Asia",32,53,0,0,0
"9500","2020/01/27","IR","Iran","Asia",32,53,0,0,0
"9501","2020/01/28","IR","Iran","Asia",32,53,0,0,0
"9502","2020/01/29","IR","Iran","Asia",32,53,0,0,0
"9503","2020/01/30","IR","Iran","Asia",32,53,0,0,0
"9504","2020/01/31","IR","Iran","Asia",32,53,0,0,0
"9505","2020/02/01","IR","Iran","Asia",32,53,0,0,0
"9506","2020/02/02","IR","Iran","Asia",32,53,0,0,0
"9507","2020/02/03","IR","Iran","Asia",32,53,0,0,0
"9508","2020/02/04","IR","Iran","Asia",32,53,0,0,0
"9509","2020/02/05","IR","Iran","Asia",32,53,0,0,0
"9510","2020/02/06","IR","Iran","Asia",32,53,0,0,0
"9511","2020/02/07","IR","Iran","Asia",32,53,0,0,0
"9512","2020/02/08","IR","Iran","Asia",32,53,0,0,0
"9513","2020/02/09","IR","Iran","Asia",32,53,0,0,0
"9514","2020/02/10","IR","Iran","Asia",32,53,0,0,0
"9515","2020/02/11","IR","Iran","Asia",32,53,0,0,0
"9516","2020/02/12","IR","Iran","Asia",32,53,0,0,0
"9517","2020/02/13","IR","Iran","Asia",32,53,0,0,0
"9518","2020/02/14","IR","Iran","Asia",32,53,0,0,0
"9519","2020/02/15","IR","Iran","Asia",32,53,0,0,0
"9520","2020/02/16","IR","Iran","Asia",32,53,0,0,0
"9521","2020/02/17","IR","Iran","Asia",32,53,0,0,0
"9522","2020/02/18","IR","Iran","Asia",32,53,0,0,0
"9523","2020/02/19","IR","Iran","Asia",32,53,2,0,2
"9524","2020/02/20","IR","Iran","Asia",32,53,5,0,2
"9525","2020/02/21","IR","Iran","Asia",32,53,18,0,4
"9526","2020/02/22","IR","Iran","Asia",32,53,28,0,5
"9527","2020/02/23","IR","Iran","Asia",32,53,43,0,8
"9528","2020/02/24","IR","Iran","Asia",32,53,61,0,12
"9529","2020/02/25","IR","Iran","Asia",32,53,95,0,16
"9530","2020/02/26","IR","Iran","Asia",32,53,139,49,19
"9531","2020/02/27","IR","Iran","Asia",32,53,245,49,26
"9532","2020/02/28","IR","Iran","Asia",32,53,388,73,34
"9533","2020/02/29","IR","Iran","Asia",32,53,593,123,43
"9534","2020/03/01","IR","Iran","Asia",32,53,978,175,54
"9535","2020/03/02","IR","Iran","Asia",32,53,1501,291,66
"9536","2020/03/03","IR","Iran","Asia",32,53,2336,291,77
"9537","2020/03/04","IR","Iran","Asia",32,53,2922,552,92
"9538","2020/03/05","IR","Iran","Asia",32,53,3513,739,107
"9539","2020/03/06","IR","Iran","Asia",32,53,4747,913,124
"9540","2020/03/07","IR","Iran","Asia",32,53,5823,1669,145
"9541","2020/03/08","IR","Iran","Asia",32,53,6566,2134,194
"9542","2020/03/09","IR","Iran","Asia",32,53,7161,2394,237
"9543","2020/03/10","IR","Iran","Asia",32,53,8042,2731,291
"9544","2020/03/11","IR","Iran","Asia",32,53,9000,2959,354
"9545","2020/03/12","IR","Iran","Asia",32,53,10075,2959,429
"9546","2020/03/13","IR","Iran","Asia",32,53,11364,2959,514
"9547","2020/03/14","IR","Iran","Asia",32,53,12729,2959,611
"9548","2020/03/15","IR","Iran","Asia",32,53,13938,4590,724
"9549","2020/03/16","IR","Iran","Asia",32,53,14991,4590,853
"9550","2020/03/17","IR","Iran","Asia",32,53,16169,5389,988
"9551","2020/03/18","IR","Iran","Asia",32,53,17361,5389,1135
"9552","2020/03/19","IR","Iran","Asia",32,53,18407,5710,1284
"9553","2020/03/20","IR","Iran","Asia",32,53,19644,6745,1433
"9554","2020/03/21","IR","Iran","Asia",32,53,20610,7635,1556
"9555","2020/03/22","IR","Iran","Asia",32,53,21638,7913,1685
"9556","2020/03/23","IR","Iran","Asia",32,53,23049,8376,1812
"9557","2020/03/24","IR","Iran","Asia",32,53,24811,8913,1934
"9558","2020/03/25","IR","Iran","Asia",32,53,27017,9625,2077
"9559","2020/03/26","IR","Iran","Asia",32,53,29406,10457,2234
"9560","2020/03/27","IR","Iran","Asia",32,53,32332,11133,2378
"9561","2020/03/28","IR","Iran","Asia",32,53,35408,11679,2517
"9562","2020/03/29","IR","Iran","Asia",32,53,38309,12391,2640
"9563","2020/03/30","IR","Iran","Asia",32,53,41495,13911,2757
"9564","2020/03/31","IR","Iran","Asia",32,53,44605,14656,2898
"9565","2020/04/01","IR","Iran","Asia",32,53,47593,15473,3036
"9566","2020/04/02","IR","Iran","Asia",32,53,50468,16711,3160
"9567","2020/04/03","IR","Iran","Asia",32,53,53183,17935,3294
"9568","2020/04/04","IR","Iran","Asia",32,53,55743,19736,3452
"9569","2020/04/05","IR","Iran","Asia",32,53,58226,19736,3603
"9570","2020/04/06","IR","Iran","Asia",32,53,60500,24236,3739
"9571","2020/04/07","IR","Iran","Asia",32,53,62589,27039,3872
"9572","2020/04/08","IR","Iran","Asia",32,53,64586,29812,3993
"9573","2020/04/09","IR","Iran","Asia",32,53,66220,32309,4110
"9574","2020/04/10","IR","Iran","Asia",32,53,68192,35465,4232
"9575","2020/04/11","IR","Iran","Asia",32,53,70029,41947,4357
"9576","2020/04/12","IR","Iran","Asia",32,53,71686,43894,4474
"9577","2020/04/13","IR","Iran","Asia",32,53,73303,45983,4585
"9578","2020/04/14","IR","Iran","Asia",32,53,74877,48129,4683
"9579","2020/04/15","IR","Iran","Asia",32,53,76389,49933,4777
"9580","2020/04/16","IR","Iran","Asia",32,53,77995,52229,4869
"9581","2020/04/17","IR","Iran","Asia",32,53,79494,54064,4958
"9582","2020/04/18","IR","Iran","Asia",32,53,80868,55987,5031
"9583","2020/04/19","IR","Iran","Asia",32,53,82211,57023,5118
"9584","2020/04/20","IR","Iran","Asia",32,53,83505,59273,5209
"9585","2020/04/21","IR","Iran","Asia",32,53,84802,60965,5297
"9586","2020/04/22","IR","Iran","Asia",32,53,85996,63113,5391
"9587","2020/04/23","IR","Iran","Asia",32,53,87026,64843,5481
"9588","2020/04/24","IR","Iran","Asia",32,53,88194,66599,5574
"9589","2020/04/25","IR","Iran","Asia",32,53,89328,68193,5650
"9590","2020/04/26","IR","Iran","Asia",32,53,90481,69657,5710
"9591","2020/04/27","IR","Iran","Asia",32,53,91472,70933,5806
"9592","2020/04/28","IR","Iran","Asia",32,53,92584,72439,5877
"9593","2020/04/29","IR","Iran","Asia",32,53,93657,73791,5957
"9594","2020/04/30","IR","Iran","Asia",32,53,94640,75103,6028
"9595","2020/05/01","IR","Iran","Asia",32,53,95646,76318,6091
"9596","2020/01/22","IS","Iceland","Europe",65,-18,0,0,0
"9597","2020/01/23","IS","Iceland","Europe",65,-18,0,0,0
"9598","2020/01/24","IS","Iceland","Europe",65,-18,0,0,0
"9599","2020/01/25","IS","Iceland","Europe",65,-18,0,0,0
"9600","2020/01/26","IS","Iceland","Europe",65,-18,0,0,0
"9601","2020/01/27","IS","Iceland","Europe",65,-18,0,0,0
"9602","2020/01/28","IS","Iceland","Europe",65,-18,0,0,0
"9603","2020/01/29","IS","Iceland","Europe",65,-18,0,0,0
"9604","2020/01/30","IS","Iceland","Europe",65,-18,0,0,0
"9605","2020/01/31","IS","Iceland","Europe",65,-18,0,0,0
"9606","2020/02/01","IS","Iceland","Europe",65,-18,0,0,0
"9607","2020/02/02","IS","Iceland","Europe",65,-18,0,0,0
"9608","2020/02/03","IS","Iceland","Europe",65,-18,0,0,0
"9609","2020/02/04","IS","Iceland","Europe",65,-18,0,0,0
"9610","2020/02/05","IS","Iceland","Europe",65,-18,0,0,0
"9611","2020/02/06","IS","Iceland","Europe",65,-18,0,0,0
"9612","2020/02/07","IS","Iceland","Europe",65,-18,0,0,0
"9613","2020/02/08","IS","Iceland","Europe",65,-18,0,0,0
"9614","2020/02/09","IS","Iceland","Europe",65,-18,0,0,0
"9615","2020/02/10","IS","Iceland","Europe",65,-18,0,0,0
"9616","2020/02/11","IS","Iceland","Europe",65,-18,0,0,0
"9617","2020/02/12","IS","Iceland","Europe",65,-18,0,0,0
"9618","2020/02/13","IS","Iceland","Europe",65,-18,0,0,0
"9619","2020/02/14","IS","Iceland","Europe",65,-18,0,0,0
"9620","2020/02/15","IS","Iceland","Europe",65,-18,0,0,0
"9621","2020/02/16","IS","Iceland","Europe",65,-18,0,0,0
"9622","2020/02/17","IS","Iceland","Europe",65,-18,0,0,0
"9623","2020/02/18","IS","Iceland","Europe",65,-18,0,0,0
"9624","2020/02/19","IS","Iceland","Europe",65,-18,0,0,0
"9625","2020/02/20","IS","Iceland","Europe",65,-18,0,0,0
"9626","2020/02/21","IS","Iceland","Europe",65,-18,0,0,0
"9627","2020/02/22","IS","Iceland","Europe",65,-18,0,0,0
"9628","2020/02/23","IS","Iceland","Europe",65,-18,0,0,0
"9629","2020/02/24","IS","Iceland","Europe",65,-18,0,0,0
"9630","2020/02/25","IS","Iceland","Europe",65,-18,0,0,0
"9631","2020/02/26","IS","Iceland","Europe",65,-18,0,0,0
"9632","2020/02/27","IS","Iceland","Europe",65,-18,0,0,0
"9633","2020/02/28","IS","Iceland","Europe",65,-18,1,0,0
"9634","2020/02/29","IS","Iceland","Europe",65,-18,1,0,0
"9635","2020/03/01","IS","Iceland","Europe",65,-18,3,0,0
"9636","2020/03/02","IS","Iceland","Europe",65,-18,6,0,0
"9637","2020/03/03","IS","Iceland","Europe",65,-18,11,0,0
"9638","2020/03/04","IS","Iceland","Europe",65,-18,26,0,0
"9639","2020/03/05","IS","Iceland","Europe",65,-18,34,0,0
"9640","2020/03/06","IS","Iceland","Europe",65,-18,43,0,0
"9641","2020/03/07","IS","Iceland","Europe",65,-18,50,0,0
"9642","2020/03/08","IS","Iceland","Europe",65,-18,50,0,0
"9643","2020/03/09","IS","Iceland","Europe",65,-18,58,0,0
"9644","2020/03/10","IS","Iceland","Europe",65,-18,69,1,0
"9645","2020/03/11","IS","Iceland","Europe",65,-18,85,1,0
"9646","2020/03/12","IS","Iceland","Europe",65,-18,103,1,0
"9647","2020/03/13","IS","Iceland","Europe",65,-18,134,1,0
"9648","2020/03/14","IS","Iceland","Europe",65,-18,156,1,0
"9649","2020/03/15","IS","Iceland","Europe",65,-18,171,5,1
"9650","2020/03/16","IS","Iceland","Europe",65,-18,180,5,1
"9651","2020/03/17","IS","Iceland","Europe",65,-18,220,5,1
"9652","2020/03/18","IS","Iceland","Europe",65,-18,250,5,1
"9653","2020/03/19","IS","Iceland","Europe",65,-18,330,5,1
"9654","2020/03/20","IS","Iceland","Europe",65,-18,409,5,1
"9655","2020/03/21","IS","Iceland","Europe",65,-18,473,5,1
"9656","2020/03/22","IS","Iceland","Europe",65,-18,568,5,1
"9657","2020/03/23","IS","Iceland","Europe",65,-18,588,51,1
"9658","2020/03/24","IS","Iceland","Europe",65,-18,648,51,2
"9659","2020/03/25","IS","Iceland","Europe",65,-18,737,56,2
"9660","2020/03/26","IS","Iceland","Europe",65,-18,802,82,2
"9661","2020/03/27","IS","Iceland","Europe",65,-18,890,97,2
"9662","2020/03/28","IS","Iceland","Europe",65,-18,963,114,2
"9663","2020/03/29","IS","Iceland","Europe",65,-18,1020,135,2
"9664","2020/03/30","IS","Iceland","Europe",65,-18,1086,157,2
"9665","2020/03/31","IS","Iceland","Europe",65,-18,1135,198,2
"9666","2020/04/01","IS","Iceland","Europe",65,-18,1220,236,2
"9667","2020/04/02","IS","Iceland","Europe",65,-18,1319,284,4
"9668","2020/04/03","IS","Iceland","Europe",65,-18,1364,309,4
"9669","2020/04/04","IS","Iceland","Europe",65,-18,1417,396,4
"9670","2020/04/05","IS","Iceland","Europe",65,-18,1486,428,4
"9671","2020/04/06","IS","Iceland","Europe",65,-18,1562,460,6
"9672","2020/04/07","IS","Iceland","Europe",65,-18,1586,559,6
"9673","2020/04/08","IS","Iceland","Europe",65,-18,1616,633,6
"9674","2020/04/09","IS","Iceland","Europe",65,-18,1648,688,6
"9675","2020/04/10","IS","Iceland","Europe",65,-18,1675,751,7
